url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-1rum-ekeby-almby-orebro-kommun-musseronvagen-1-c-21439325,Almby,lagenheter,725000,1085703,360703,33.2,979731,1203136,61,Exceptionellt fynd,🔥,34.6,Undervärderad med ~35% | Få jämförbara,True,25.0,1.0,1254.0,22173.146655922643,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-korthallsgatan-13a-21617421,Rynningeåsen,lagenheter,2095000,2033299,-61701,-3.0,1834836,2253227,18,Rimligt pris,⚪,-1.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,67.0,3.0,5337.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-termikgatan-49e-21570109,Sörbyängen,lagenheter,2795000,2674755,-120245,-4.5,2413682,2964065,34,Rimligt pris,⚪,-2.4,Nära marknadspris | Starkt område,True,88.0,4.0,6680.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-folkungagatan-12a-21587949,Väster,lagenheter,2695000,2601357,-93643,-3.6,2347448,2882728,29,Rimligt pris,⚪,-1.5,Nära marknadspris,True,79.0,3.0,5335.0,17108.01393728223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-11-21456432,Ladugårdsängen,lagenheter,1695000,1711625,16625,1.0,1544560,1896760,32,Rimligt pris,⚪,3.0,Nära marknadspris | Starkt område | Få jämförbara,True,51.0,2.0,4185.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-ormesta-orebro-kommun-olofsgatan-9-21662696,Ormesta,lagenheter,1895000,1907000,12000,0.6,1720865,2113267,23,Rimligt pris,⚪,2.6,Nära marknadspris | Få jämförbara,True,74.0,3.0,5136.0,28333.333333333332,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-termikgatan-21b-21661858,Sörbyängen,lagenheter,1495000,1407463,-87537,-6.2,1270086,1559699,33,Rimligt pris,⚪,-4.1,Nära marknadspris | Starkt område,True,44.4,2.0,4514.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-storgatan-12a-21456550,Örebro,lagenheter,2250000,2178710,-71290,-3.3,1966054,2414366,31,Rimligt pris,⚪,-1.2,Nära marknadspris | Starkt område,True,64.0,2.0,3613.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-ormesta-orebro-kommun-olofsgatan-13-21588917,Ormesta,lagenheter,1295000,1092071,-202929,-18.6,985478,1210193,13,Rimligt pris,⚪,-16.2,Något över marknadspris (~16%) | Få jämförbara,True,30.0,1.0,2447.0,28333.333333333332,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-nasby-orebro-kommun-bjorkmansgatan-16-21620591,Almby,lagenheter,1850000,1791337,-58663,-3.3,1616491,1985094,22,Rimligt pris,⚪,-1.2,Nära marknadspris | Få jämförbara,True,51.0,2.0,3840.0,22173.146655922643,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-hovsta-orebro-kommun-kumlagardsvagen-21659996,Hovsta,lagenheter,2495000,2660645,165645,6.2,2400950,2948429,32,Rimligt pris,⚪,8.1,Något undervärderad (~8%),True,101.2,4.0,4300.0,13178.29457364341,3,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-84-21641973,Mellringe,lagenheter,1195000,1210299,15299,1.3,1092166,1341209,30,Rimligt pris,⚪,3.2,Nära marknadspris | Få jämförbara,True,84.0,3.0,5493.0,14357.142857142859,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-arbetargatan-5b-19600693,Centralt Öster,lagenheter,1895000,1870722,-24278,-1.3,1688128,2073065,25,Rimligt pris,⚪,0.7,Nära marknadspris,True,52.0,2.0,4396.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-termikgatan-49a-21270720,Sörbyängen,lagenheter,1895000,1896321,1321,0.1,1711228,2101433,37,Rimligt pris,⚪,2.1,Nära marknadspris | Starkt område,True,69.0,3.0,5395.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-lillbackavagen-7-21652445,Ladugårdsängen,lagenheter,1895000,1904570,9570,0.5,1718672,2110574,31,Rimligt pris,⚪,2.5,Nära marknadspris | Starkt område | Få jämförbara,True,71.0,3.0,5448.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-23e-20270958,Ladugårdsängen,lagenheter,1345000,1350288,5288,0.4,1218491,1496339,31,Rimligt pris,⚪,2.4,Nära marknadspris | Starkt område | Få jämförbara,True,61.1,2.0,5125.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-termikgatan-45b-21576728,Ladugårdsängen,lagenheter,1695000,1690150,-4850,-0.3,1525181,1872962,30,Rimligt pris,⚪,1.7,Nära marknadspris | Starkt område | Få jämförbara,True,71.0,3.0,6083.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-rynninge-orebro-kommun-pionjargatan-12-21648296,Rynninge,lagenheter,2250000,2176591,-73409,-3.4,1964142,2412018,20,Rimligt pris,⚪,-1.3,Nära marknadspris | Svagt/okänt område,True,76.0,3.0,5918.0,29640.856419307805,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-ladugardsangen-orebro-kommun-termikgatan-23d-21645558,Ladugårdsängen,lagenheter,1195000,1254983,59983,4.8,1132489,1390726,34,Rimligt pris,⚪,6.7,Något undervärderad (~7%) | Starkt område | Få jämförbara,True,34.9,1.0,2927.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-sorbyangen-orebro-kommun-termikgatan-45c-21596104,Sörbyängen,lagenheter,995000,1058781,63781,6.0,955437,1173302,43,Potentiellt intressant,🟡,7.9,Något undervärderad (~8%) | Starkt område,True,37.0,1.0,3107.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-norr-orebro-kommun-schantzgatan-4-18180323,Centralt,lagenheter,895000,913772,18772,2.1,824582,1012608,22,Rimligt pris,⚪,4.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,37.0,1.0,3609.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-termikgatan-23e-21619481,Ladugårdsängen,lagenheter,1995000,1898252,-96748,-5.1,1712971,2103573,28,Rimligt pris,⚪,-3.0,Nära marknadspris | Starkt område | Få jämförbara,True,77.2,3.0,6476.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-alnangarna-slussen-orebro-kommun-sodra-grev-rosengatan-58b-21628356,övrigt,lagenheter,3195000,2979165,-215835,-7.2,2688380,3301401,16,Rimligt pris,⚪,-5.1,Något över marknadspris (~5%) | Svagt/okänt område | Få jämförbara,True,87.0,3.0,5687.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-lovstagatan-38-21486726,Väster,lagenheter,895000,868504,-26496,-3.1,783732,962444,30,Rimligt pris,⚪,-1.0,Nära marknadspris,True,50.0,2.0,4691.0,17108.01393728223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-5rum-centralt-norr-orebro-kommun-bromsgatan-7a-21310713,Centralt,lagenheter,1995000,1605046,-389954,-24.3,1448383,1778653,9,Rimligt pris,⚪,-21.8,Något över marknadspris (~22%) | Svagt/okänt område | Få jämförbara,True,141.0,5.0,10836.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-karlsdalsallen-61-21631699,Sörbyängen,lagenheter,2395000,2413355,18355,0.8,2177797,2674391,37,Rimligt pris,⚪,2.7,Nära marknadspris | Starkt område,True,76.5,3.0,4815.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-adolfsberg-orebro-kommun-sanatorieskogen-14-21533351,Adolfsberg,lagenheter,1250000,1196342,-53658,-4.5,1079571,1325742,30,Rimligt pris,⚪,-2.4,Nära marknadspris | Starkt område | Få jämförbara,True,35.0,1.0,3538.0,25416.586275644735,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-karlsdalsallen-47c-21471892,Sörbyängen,lagenheter,2100000,1907421,-192579,-10.1,1721245,2113734,31,Rimligt pris,⚪,-7.9,Något över marknadspris (~8%) | Starkt område,True,78.0,3.0,7897.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-kommun-formansgatan-16-21507350,Örebro,lagenheter,1595000,1350707,-244293,-18.1,1218869,1496804,24,Rimligt pris,⚪,-15.7,Något över marknadspris (~16%) | Starkt område,True,35.0,1.0,2753.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-formansgatan-16-21507351,Örebro,lagenheter,2150000,2150386,386,0.0,1940495,2382979,34,Rimligt pris,⚪,2.0,Nära marknadspris | Starkt område,True,58.5,2.0,4219.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-ekersgatan-6-21590830,Centralt Väster,lagenheter,1745000,1850288,105288,5.7,1669688,2050421,34,Rimligt pris,⚪,7.6,Något undervärderad (~8%) | Få jämförbara,True,58.0,2.0,2655.0,23092.515592515592,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-hagastrand-orebro-kommun-hagastrand-12-21577203,övrigt,lagenheter,3995000,3296328,-698672,-21.2,2974586,3652869,10,Rimligt pris,⚪,-18.8,Något över marknadspris (~19%) | Svagt/okänt område | Få jämförbara,True,115.0,3.0,7561.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-ormesta-orebro-kommun-ulsavilagatan-35-21504883,Ormesta,lagenheter,2850000,2738480,-111520,-4.1,2471187,3034683,20,Rimligt pris,⚪,-2.0,Nära marknadspris | Få jämförbara,True,85.0,4.0,5670.0,28333.333333333332,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-pionjargatan-20-21607461,Rynningeåsen,lagenheter,2495000,2450833,-44167,-1.8,2211617,2715923,19,Rimligt pris,⚪,0.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,81.0,3.0,5779.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-almby-orebro-kommun-ingenjorsgatan-23-b-1tr-20164415,Almby,lagenheter,1050000,1054469,4469,0.4,951546,1168524,25,Rimligt pris,⚪,2.4,Nära marknadspris | Få jämförbara,True,25.3,1.0,1906.0,22173.146655922643,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-lykttandargatan-9-21609368,Centralt Öster,lagenheter,2095000,1926475,-168525,-8.7,1738439,2134849,21,Rimligt pris,⚪,-6.6,Något över marknadspris (~7%),True,45.0,2.0,3164.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-adolfsberg-orebro-kommun-sanatorieskogen-8-21512031,Adolfsberg,lagenheter,2695000,2425980,-269020,-11.1,2189189,2688382,27,Rimligt pris,⚪,-8.9,Något över marknadspris (~9%) | Starkt område | Få jämförbara,True,100.0,4.0,8729.0,25416.586275644735,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-cv-omradet-orebro-kommun-cv-gatan-99-21673384,övrigt,lagenheter,1095000,994036,-100964,-10.2,897012,1101554,15,Rimligt pris,⚪,-8.0,Något över marknadspris (~8%) | Svagt/okänt område | Få jämförbara,True,33.0,1.0,2973.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-bettorp-orebro-kommun-kornellvagen-20-21602446,Bettorp,lagenheter,1350000,1361181,11181,0.8,1228321,1508410,27,Rimligt pris,⚪,2.8,Nära marknadspris | Få jämförbara,True,55.0,2.0,3760.0,21451.612903225807,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-bettorp-orebro-kommun-kornellvagen-26-18399737,Bettorp,lagenheter,950000,876933,-73067,-8.3,791339,971785,22,Rimligt pris,⚪,-6.2,Något över marknadspris (~6%) | Få jämförbara,True,34.0,1.0,2468.0,21451.612903225807,0,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-garphyttan-orebro-kommun-stalvagen-10-21686596,Garphyttan,villor,2695000,1722761,-972239,-56.4,1340050,3193496,11,Rimligt pris,⚪,-31.4,Något över marknadspris (~31%) | Få jämförbara,True,92.0,5.0,0.0,22627.877237851662,0,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-runnaby-orebro-kommun-viltstigen-2-21372279,övrigt,villor,4895000,3120958,-1774042,-56.8,2963616,4427593,5,Rimligt pris,⚪,-31.7,Något över marknadspris (~32%) | Svagt/okänt område | Få jämförbara,True,121.0,5.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-8rum-rosta-orebro-kommun-hagagatan-19a-b-21650511,Lägenhet Rosta,villor,7950000,4041937,-3908063,-96.7,2480285,7568220,5,Rimligt pris,⚪,-65.2,Något över marknadspris (~40%) | Få jämförbara,True,259.0,8.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-adolfsberg-orebro-kommun-myggvagen-2-21671900,Adolfsberg,villor,8495000,5567365,-2927635,-52.6,4134756,7604004,18,Rimligt pris,⚪,-28.2,Något över marknadspris (~28%) | Starkt område,True,210.0,6.0,0.0,34380.52608311229,4,2026-04-05
https://www.hemnet.se/bostad/villa-8rum-norra-bro-orebro-kommun-anders-petters-vag-13-21699342,Centralt,villor,6750000,4141377,-2608623,-63.0,3054677,6137859,3,Rimligt pris,⚪,-36.9,Något över marknadspris (~37%) | Svagt/okänt område | Få jämförbara,True,207.0,8.0,0.0,25682.624113475176,0,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-adolfsberg-orebro-kommun-gamla-vagen-17-21579192,Adolfsberg,villor,4995000,3266228,-1728772,-52.9,2518539,5039264,18,Rimligt pris,⚪,-28.5,Något över marknadspris (~28%) | Starkt område,True,162.0,6.0,0.0,34380.52608311229,4,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-sjoboviken-orebro-kommun-lotviksvagen-7-21651523,övrigt,villor,4995000,3998942,-996058,-24.9,2944496,6130122,10,Rimligt pris,⚪,-4.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,182.0,6.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-orebro-orebro-kommun-glantvagen-15-21695718,Örebro,villor,3595000,1953769,-1641231,-84.0,1769204,3487420,16,Rimligt pris,⚪,-54.6,Något över marknadspris (~40%) | Starkt område,True,99.0,5.0,0.0,27152.3178807947,5,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-almby-orebro-kommun-djaknegatan-7-21693398,Almby,villor,6295000,3323491,-2971509,-89.4,2577932,5746838,10,Rimligt pris,⚪,-59.1,Något över marknadspris (~40%),True,132.0,6.0,0.0,34285.71428571428,3,2026-04-05
https://www.hemnet.se/bostad/villa-10rum-stora-mellosa-orebro-kommun-linnas-611-21552909,Stora Mellösa,villor,10000000,2963589,-7036411,-237.4,1725896,6988231,20,Rimligt pris,⚪,0.0,Estimat utanför rimligt intervall,False,395.0,10.0,0.0,19791.666666666668,3,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-ekeby-almby-orebro-kommun-framnasudden-2-21616421,Almby,villor,4995000,3287309,-1707691,-51.9,2336603,5466125,10,Rimligt pris,⚪,-27.6,Något över marknadspris (~28%),True,135.0,5.0,0.0,34285.71428571428,3,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-hjalmarbaden-orebro-kommun-evavagen-11-21697695,övrigt,villor,5495000,3623920,-1871080,-51.6,2899223,5252445,3,Rimligt pris,⚪,-27.4,Något över marknadspris (~27%) | Svagt/okänt område | Få jämförbara,True,150.0,6.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-stora-mellosa-orebro-kommun-skolvagen-12-21683546,Stora Mellösa,villor,2495000,1780105,-714895,-40.2,1356528,2835392,16,Rimligt pris,⚪,-17.7,Något över marknadspris (~18%) | Starkt område,True,100.0,4.0,0.0,19791.666666666668,3,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-orebro-orebro-kommun-lillstugevagen-11-21694718,Örebro,villor,4095000,2167923,-1927077,-88.9,1898589,3877763,16,Rimligt pris,⚪,-58.7,Något över marknadspris (~40%) | Starkt område,True,119.0,6.0,0.0,27152.3178807947,5,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-marieberg-orebro-kommun-anhaltsvagen-3-21358040,Marieberg,villor,3395000,2654240,-740760,-27.9,2085928,4262112,17,Rimligt pris,⚪,-7.4,Något över marknadspris (~7%) | Få jämförbara,True,115.0,5.0,0.0,34164.481351981354,0,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-mosas-orebro-kommun-ryttarstigen-14-21564348,Mosås,villor,4295000,2269718,-2025282,-89.2,2022467,4097703,9,Rimligt pris,⚪,-59.0,Något över marknadspris (~40%) | Få jämförbara,True,110.0,5.0,0.0,29430.379746835442,0,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-glanshammar-orebro-kommun-asphagsvagen-6-21695791,Glanshammar,villor,3595000,2113405,-1481595,-70.1,1767950,3678087,2,Rimligt pris,⚪,-42.9,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,116.0,6.0,0.0,25000.0,1,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-sodra-lindhult-orebro-kommun-norra-belltorpsvagen-11-21652498,Lindhult,villor,6695000,3685843,-3009157,-81.6,2842929,5445236,3,Rimligt pris,⚪,-52.6,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,155.0,6.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-7rum-rynninge-orebro-kommun-stadsvagen-18-21594697,Rynninge,villor,6995000,4868143,-2126857,-43.7,3080797,7134192,2,Rimligt pris,⚪,-20.7,Något över marknadspris (~21%) | Svagt/okänt område | Få jämförbara,True,173.0,7.0,0.0,49518.12277393673,2,2026-04-05
https://www.hemnet.se/bostad/villa-8rum-lannafors-orebro-kommun-lannafors-204-21632219,övrigt,villor,4295000,3960426,-334574,-8.4,2499883,7169743,22,Rimligt pris,⚪,8.9,Något undervärderad (~9%) | Svagt/okänt område | Få jämförbara,True,265.0,8.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-hovsta-orebro-kommun-slingvagen-8-21694989,Hovsta,villor,4295000,2351540,-1943460,-82.6,1828026,4460823,5,Rimligt pris,⚪,-53.4,Något över marknadspris (~40%) | Få jämförbara,True,112.0,6.0,0.0,25174.404761904763,1,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-lundby-orebro-kommun-stralstensvagen-28-21675868,Lundby,villor,2375000,2207946,-167054,-7.6,1742685,3165395,33,Rimligt pris,⚪,9.6,Något undervärderad (~10%) | Starkt område | Få jämförbara,True,110.0,4.0,0.0,21088.43537414966,2,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-almby-orebro-kommun-sidvagen-19-21602966,Almby,villor,4795000,2474614,-2320386,-93.8,1903901,4097952,10,Rimligt pris,⚪,-62.8,Något över marknadspris (~40%),True,90.0,4.0,0.0,34285.71428571428,3,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-glanshammar-orebro-kommun-silvervagen-4-21694889,Glanshammar,villor,3495000,2959911,-535089,-18.1,2777267,4179652,14,Rimligt pris,⚪,0.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,150.0,6.0,0.0,25000.0,1,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-centralt-vaster-orebro-kommun-folkungagatan-53-21694866,Centralt Väster,villor,3800000,3080482,-719518,-23.4,2540450,4472675,19,Rimligt pris,⚪,-3.6,Nära marknadspris | Få jämförbara,True,115.0,4.0,0.0,36000.0,0,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-kilsmo-orebro-kommun-tradgardsvagen-9-21505127,övrigt,villor,1395000,2578287,1183287,45.9,2152217,4524104,38,Potentiellt intressant,🟡,54.6,Tydligt under marknadspris | Svagt/okänt område | Få jämförbara,True,139.0,6.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-askersby-orebro-kommun-askers-kyrkvag-12-21570054,Asker,villor,2495000,1779642,-715358,-40.2,1085829,3103999,2,Rimligt pris,⚪,-17.8,Något över marknadspris (~18%) | Svagt/okänt område | Få jämförbara,True,136.0,4.0,0.0,14214.285714285714,0,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-nya-hjarsta-orebro-kommun-konvaljgatan-8-21634759,Hjärsta,villor,3895000,2808809,-1086191,-38.7,2287314,4397169,3,Rimligt pris,⚪,-16.5,Något över marknadspris (~16%) | Svagt/okänt område | Få jämförbara,True,134.0,4.0,0.0,30583.796413235665,0,2026-04-05
https://www.hemnet.se/bostad/villa-4rum-garphyttan-orebro-kommun-metallvagen-21-21692432,Garphyttan,villor,2595000,2088075,-506925,-24.3,1898054,3395912,19,Rimligt pris,⚪,-4.4,Nära marknadspris | Få jämförbara,True,117.0,4.0,0.0,22627.877237851662,0,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-almby-orebro-kommun-vallgatan-6a-21523426,Almby,villor,6150000,3590688,-2559312,-71.3,2547333,5484139,10,Rimligt pris,⚪,-43.9,Något över marknadspris (~40%),True,158.0,6.0,0.0,34285.71428571428,3,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-oster-orebro-kommun-restalundsvagen-1-21655516,Centralt Öster,villor,7995000,4848946,-3146054,-64.9,3169003,7024641,5,Rimligt pris,⚪,-38.5,Något över marknadspris (~38%) | Få jämförbara,True,175.0,6.0,0.0,58512.42371403662,0,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-marieberg-orebro-kommun-mosjo-raby-603-21627955,Marieberg,villor,5495000,4709052,-785948,-16.7,3087105,6782924,22,Rimligt pris,⚪,2.0,Nära marknadspris | Få jämförbara,True,195.0,6.0,0.0,34164.481351981354,0,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-tegnerlundsparken-orebro-kommun-dyringe-342-21669486,övrigt,villor,4950000,2267395,-2682605,-118.3,1779938,3878769,3,Rimligt pris,⚪,-83.4,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,122.0,5.0,0.0,29741.379310344826,0,2026-04-05
