url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-4rum-orebro-orebro-kommun-hjarstavagen-16m-21661701,Örebro,lagenheter,1695000,1611112,-83888,-5.2,1453857,1785375,30,Rimligt pris,⚪,-3.1,Nära marknadspris | Starkt område,True,111.0,4.0,8087.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-norra-ormesta-orebro-kommun-alholmsgatan-11-19883200,Ormesta,lagenheter,2095000,2022724,-72276,-3.6,1825293,2241508,20,Rimligt pris,⚪,-1.5,Nära marknadspris | Få jämförbara,True,72.0,3.0,5516.0,28333.333333333332,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorby-eklunda-orebro-kommun-sidvallsgatan-7-21485910,Sörby,lagenheter,1395000,1382662,-12338,-0.9,1247705,1532215,29,Rimligt pris,⚪,1.1,Nära marknadspris | Starkt område | Få jämförbara,True,53.0,2.0,5516.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-tappan-1-21590286,Sörbyängen,lagenheter,1750000,1830002,80002,4.4,1651382,2027941,44,Potentiellt intressant,🟡,6.3,Något undervärderad (~6%) | Starkt område,True,95.4,4.0,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-solhaga-orebro-kommun-ledgrand-26-21609803,Solhaga,lagenheter,1195000,1203709,8709,0.7,1086219,1333906,31,Rimligt pris,⚪,2.7,Nära marknadspris,True,79.0,3.0,5516.0,15748.031496062993,11,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-kamomillgatan-6-21316131,Sörbyängen,lagenheter,1395000,1388980,-6020,-0.4,1253407,1539216,36,Rimligt pris,⚪,1.6,Nära marknadspris | Starkt område,True,58.6,2.0,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-72-21495260,Mellringe,lagenheter,1250000,1332687,82687,6.2,1202608,1476834,38,Potentiellt intressant,🟡,8.1,Något undervärderad (~8%) | Få jämförbara,True,84.0,3.0,5516.0,14357.142857142859,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-norr-orebro-kommun-venavagen-25c-21367487,Centralt,lagenheter,1695000,1712642,17642,1.0,1545477,1897887,22,Rimligt pris,⚪,3.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,76.0,3.0,5516.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-eklunda-orebro-kommun-restalundsvagen-93-21432437,Sörby,lagenheter,1295000,1310805,15805,1.2,1182862,1452586,31,Rimligt pris,⚪,3.2,Nära marknadspris | Starkt område | Få jämförbara,True,41.0,1.0,2860.0,24570.818070818073,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-studievagen-31-19467184,Sörbyängen,lagenheter,1350000,1277024,-72976,-5.7,1152378,1415151,33,Rimligt pris,⚪,-3.6,Nära marknadspris | Starkt område,True,45.1,2.0,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-5rum-mellringe-orebro-kommun-annalisa-forssbergers-vag-42-21623654,Mellringe,lagenheter,1695000,1598278,-96722,-6.1,1442276,1771153,25,Rimligt pris,⚪,-3.9,Nära marknadspris | Få jämförbara,True,122.0,5.0,7895.0,14357.142857142859,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-6rum-orebro-orebro-kommun-annebergsvagen-4c-21665766,Örebro,lagenheter,2350000,2343562,-6438,-0.3,2114816,2597049,34,Rimligt pris,⚪,1.7,Nära marknadspris | Starkt område,True,122.0,6.0,6201.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-isgatan-7-21448152,Centralt Öster,lagenheter,2195000,1964731,-230269,-11.7,1772961,2177242,19,Rimligt pris,⚪,-9.5,Något över marknadspris (~10%),True,62.0,2.0,5516.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-venavagen-25b-21647372,Centralt,lagenheter,1150000,1132464,-17536,-1.5,1021928,1254955,19,Rimligt pris,⚪,0.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,55.5,2.0,5516.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-termikgatan-23e-21602975,Ladugårdsängen,lagenheter,1950000,1906280,-43720,-2.3,1720215,2112469,29,Rimligt pris,⚪,-0.2,Nära marknadspris | Starkt område | Få jämförbara,True,71.5,3.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-formansgatan-20-21669738,Centralt Öster,lagenheter,2295000,2310551,15551,0.7,2085027,2560468,26,Rimligt pris,⚪,2.7,Nära marknadspris,True,77.5,3.0,5516.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-rynningeasen-orebro-kommun-pionjargatan-20-studentvanlig-21669963,Rynningeåsen,lagenheter,1695000,1667398,-27602,-1.7,1504649,1847749,19,Rimligt pris,⚪,0.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,68.0,2.0,5516.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-rynninge-orebro-kommun-vallare-walls-gata-7-21669510,Rynninge,lagenheter,2395000,2377113,-17887,-0.8,2145092,2634229,22,Rimligt pris,⚪,1.3,Nära marknadspris | Svagt/okänt område,True,81.0,3.0,5516.0,29640.856419307805,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-myrbacksgatan-23c-21552194,Rynningeåsen,lagenheter,2150000,2053471,-96529,-4.7,1853039,2275581,18,Rimligt pris,⚪,-2.6,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,67.0,3.0,5516.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centrum-orebro-kommun-storgatan-12a-21579619,övrigt,lagenheter,2295000,2065321,-229679,-11.1,1863733,2288713,15,Rimligt pris,⚪,-8.9,Något över marknadspris (~9%) | Svagt/okänt område | Få jämförbara,True,63.0,2.0,5516.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-orebro-orebro-kommun-poesigatan-22-21604081,Örebro,lagenheter,650000,903773,253773,28.1,815559,1001528,74,Exceptionellt fynd,🔥,29.5,Undervärderad med ~30% | Starkt område,True,96.5,4.0,5516.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-formansgatan-8-21511099,Centralt Öster,lagenheter,1895000,1758331,-136669,-7.8,1586707,1948518,21,Rimligt pris,⚪,-5.6,Något över marknadspris (~6%),True,58.0,2.0,5516.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-orebro-kommun-tradgardsgatan-19-21644213,Centralt,lagenheter,2995000,3006861,11861,0.4,2713373,3332093,21,Rimligt pris,⚪,2.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,98.0,3.0,5516.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-lovstagatan-38-21667421,Centralt Väster,lagenheter,1095000,1079720,-15280,-1.4,974332,1196506,28,Rimligt pris,⚪,0.6,Nära marknadspris | Få jämförbara,True,50.0,2.0,5516.0,23092.515592515592,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-norra-ormesta-orebro-kommun-alholmsgatan-15-studentvanlig-21600110,Ormesta,lagenheter,1795000,1760386,-34614,-2.0,1588561,1950795,21,Rimligt pris,⚪,0.1,Nära marknadspris | Få jämförbara,True,64.0,3.0,5516.0,28333.333333333332,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-vaster-orebro-kommun-hertig-karls-alle-9-21541446,Centralt Väster,lagenheter,1395000,1251490,-143510,-11.5,1129337,1386855,22,Rimligt pris,⚪,-9.2,Något över marknadspris (~9%) | Få jämförbara,True,41.0,1.0,4017.0,23092.515592515592,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-ekeby-almby-orebro-kommun-musseronvagen-1-c-21439325,Almby,lagenheter,725000,630319,-94681,-15.0,568796,698496,17,Rimligt pris,⚪,-12.7,Något över marknadspris (~13%) | Få jämförbara,True,25.0,1.0,11254.0,22173.146655922643,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-korthallsgatan-13a-21617421,Rynningeåsen,lagenheter,2095000,2020550,-74450,-3.7,1823332,2239099,18,Rimligt pris,⚪,-1.6,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,67.0,3.0,5516.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-termikgatan-49e-21570109,Sörbyängen,lagenheter,2795000,2691572,-103428,-3.8,2428858,2982701,34,Rimligt pris,⚪,-1.8,Nära marknadspris | Starkt område,True,88.0,4.0,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-folkungagatan-12a-21587949,Väster,lagenheter,2695000,2563406,-131594,-5.1,2313202,2840672,28,Rimligt pris,⚪,-3.0,Nära marknadspris,True,79.0,3.0,5516.0,17108.01393728223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-11-21456432,Ladugårdsängen,lagenheter,1695000,1607275,-87725,-5.5,1450395,1781123,27,Rimligt pris,⚪,-3.3,Nära marknadspris | Starkt område | Få jämförbara,True,51.0,2.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-ormesta-orebro-kommun-olofsgatan-9-21662696,Ormesta,lagenheter,1895000,1885813,-9187,-0.5,1701746,2089788,22,Rimligt pris,⚪,1.5,Nära marknadspris | Få jämförbara,True,74.0,3.0,5516.0,28333.333333333332,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-termikgatan-21b-21661858,Sörbyängen,lagenheter,1495000,1386069,-108931,-7.9,1250780,1535990,32,Rimligt pris,⚪,-5.7,Något över marknadspris (~6%) | Starkt område,True,44.4,2.0,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-storgatan-12a-21456550,Örebro,lagenheter,2250000,2060011,-189989,-9.2,1858941,2282828,28,Rimligt pris,⚪,-7.0,Något över marknadspris (~7%) | Starkt område,True,64.0,2.0,5516.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-ormesta-orebro-kommun-olofsgatan-13-21588917,Ormesta,lagenheter,1295000,1190240,-104760,-8.8,1074065,1318980,18,Rimligt pris,⚪,-6.6,Något över marknadspris (~7%) | Få jämförbara,True,30.0,1.0,5516.0,28333.333333333332,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-nasby-orebro-kommun-bjorkmansgatan-16-21620591,Almby,lagenheter,1850000,1697011,-152989,-9.0,1531372,1880565,20,Rimligt pris,⚪,-6.8,Något över marknadspris (~7%) | Få jämförbara,True,51.0,2.0,5516.0,22173.146655922643,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-hovsta-orebro-kommun-kumlagardsvagen-21659996,Hovsta,lagenheter,2495000,2654159,159159,6.0,2395097,2941241,32,Rimligt pris,⚪,7.9,Något undervärderad (~8%),True,101.2,4.0,4300.0,13178.29457364341,3,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-84-21641973,Mellringe,lagenheter,1195000,1222906,27906,2.3,1103542,1355179,31,Rimligt pris,⚪,4.2,Nära marknadspris | Få jämförbara,True,84.0,3.0,5516.0,14357.142857142859,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-arbetargatan-5b-19600693,Centralt Öster,lagenheter,1895000,1739445,-155555,-8.9,1569664,1927589,21,Rimligt pris,⚪,-6.8,Något över marknadspris (~7%),True,52.0,2.0,5516.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-termikgatan-49a-21270720,Sörbyängen,lagenheter,1895000,1878352,-16648,-0.9,1695013,2081520,36,Rimligt pris,⚪,1.1,Nära marknadspris | Starkt område,True,69.0,3.0,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-lillbackavagen-7-21652445,Ladugårdsängen,lagenheter,1895000,1871541,-23459,-1.3,1688867,2073973,30,Rimligt pris,⚪,0.8,Nära marknadspris | Starkt område | Få jämförbara,True,71.0,3.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-23e-20270958,Ladugårdsängen,lagenheter,1345000,1329295,-15705,-1.2,1199547,1473076,30,Rimligt pris,⚪,0.8,Nära marknadspris | Starkt område | Få jämförbara,True,61.1,2.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-termikgatan-45b-21576728,Ladugårdsängen,lagenheter,1695000,1697402,2402,0.1,1531725,1880998,31,Rimligt pris,⚪,2.1,Nära marknadspris | Starkt område | Få jämförbara,True,71.0,3.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-rynninge-orebro-kommun-pionjargatan-12-21648296,Rynninge,lagenheter,2250000,2275811,25811,1.1,2053678,2521970,24,Rimligt pris,⚪,3.1,Nära marknadspris | Svagt/okänt område,True,76.0,3.0,5516.0,29640.856419307805,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-ladugardsangen-orebro-kommun-termikgatan-23d-21645558,Ladugårdsängen,lagenheter,1195000,1027325,-167675,-16.3,927051,1138444,22,Rimligt pris,⚪,-14.0,Något över marknadspris (~14%) | Starkt område | Få jämförbara,True,34.9,1.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-sorbyangen-orebro-kommun-termikgatan-45c-21596104,Sörbyängen,lagenheter,995000,868227,-126773,-14.6,783482,962137,29,Rimligt pris,⚪,-12.3,Något över marknadspris (~12%) | Starkt område,True,37.0,1.0,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-norr-orebro-kommun-schantzgatan-4-18180323,Centralt,lagenheter,895000,756872,-138128,-18.2,682996,838737,11,Rimligt pris,⚪,-15.9,Något över marknadspris (~16%) | Svagt/okänt område | Få jämförbara,True,37.0,1.0,5516.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-termikgatan-23e-21619481,Ladugårdsängen,lagenheter,1995000,1979209,-15791,-0.8,1786026,2193286,30,Rimligt pris,⚪,1.2,Nära marknadspris | Starkt område | Få jämförbara,True,77.2,3.0,5516.0,20616.698292220113,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-alnangarna-slussen-orebro-kommun-sodra-grev-rosengatan-58b-21628356,övrigt,lagenheter,3195000,2993591,-201409,-6.7,2701398,3317387,17,Rimligt pris,⚪,-4.6,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,87.0,3.0,5516.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-lovstagatan-38-21486726,Väster,lagenheter,895000,842869,-52131,-6.2,760599,934036,28,Rimligt pris,⚪,-4.1,Nära marknadspris,True,50.0,2.0,5516.0,17108.01393728223,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-5rum-centralt-norr-orebro-kommun-bromsgatan-7a-21310713,Centralt,lagenheter,1995000,2156696,161696,7.5,1946189,2389971,35,Rimligt pris,⚪,9.3,Något undervärderad (~9%) | Svagt/okänt område | Få jämförbara,True,141.0,5.0,5516.0,28832.98969072165,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-karlsdalsallen-61-21631699,Sörbyängen,lagenheter,2395000,2360821,-34179,-1.4,2130390,2616175,36,Rimligt pris,⚪,0.6,Nära marknadspris | Starkt område,True,76.5,3.0,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-adolfsberg-orebro-kommun-sanatorieskogen-14-21533351,Adolfsberg,lagenheter,1250000,1111398,-138602,-12.5,1002918,1231610,26,Rimligt pris,⚪,-10.2,Något över marknadspris (~10%) | Starkt område | Få jämförbara,True,35.0,1.0,5516.0,25416.586275644735,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-karlsdalsallen-47c-21471892,Sörbyängen,lagenheter,2100000,2053562,-46438,-2.3,1853122,2275682,35,Rimligt pris,⚪,-0.2,Nära marknadspris | Starkt område,True,78.0,3.0,5516.0,23821.902654867255,10,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-orebro-kommun-formansgatan-16-21507350,Örebro,lagenheter,1595000,1393797,-201203,-14.4,1257754,1544554,26,Rimligt pris,⚪,-12.1,Något över marknadspris (~12%) | Starkt område,True,35.0,1.0,5516.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-formansgatan-16-21507351,Örebro,lagenheter,2150000,1938390,-211610,-10.9,1749191,2148052,28,Rimligt pris,⚪,-8.7,Något över marknadspris (~9%) | Starkt område,True,58.5,2.0,5516.0,23347.964332619063,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-ekersgatan-6-21590830,Centralt Väster,lagenheter,1745000,1658276,-86724,-5.2,1496418,1837640,25,Rimligt pris,⚪,-3.1,Nära marknadspris | Få jämförbara,True,58.0,2.0,5516.0,23092.515592515592,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-hagastrand-orebro-kommun-hagastrand-12-21577203,övrigt,lagenheter,3995000,3959039,-35961,-0.9,3572613,4387262,20,Rimligt pris,⚪,1.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,115.0,3.0,5516.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-ormesta-orebro-kommun-ulsavilagatan-35-21504883,Ormesta,lagenheter,2850000,2766750,-83250,-3.0,2496698,3066011,20,Rimligt pris,⚪,-0.9,Nära marknadspris | Få jämförbara,True,85.0,4.0,5516.0,28333.333333333332,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-pionjargatan-20-21607461,Rynningeåsen,lagenheter,2495000,2453577,-41423,-1.7,2214093,2718964,19,Rimligt pris,⚪,0.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,81.0,3.0,5516.0,31132.075471698114,1,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-almby-orebro-kommun-ingenjorsgatan-23-b-1tr-20164415,Almby,lagenheter,1050000,892096,-157904,-17.7,805022,988588,15,Rimligt pris,⚪,-15.3,Något över marknadspris (~15%) | Få jämförbara,True,25.3,1.0,5516.0,22173.146655922643,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-oster-orebro-kommun-lykttandargatan-9-21609368,Centralt Öster,lagenheter,2095000,1724205,-370795,-21.5,1555912,1910700,14,Rimligt pris,⚪,-19.1,Något över marknadspris (~19%),True,45.0,2.0,5516.0,35032.41758241758,4,2026-04-05
https://www.hemnet.se/bostad/lagenhet-4rum-adolfsberg-orebro-kommun-sanatorieskogen-8-21512031,Adolfsberg,lagenheter,2695000,2665192,-29808,-1.1,2405053,2953468,32,Rimligt pris,⚪,0.9,Nära marknadspris | Starkt område | Få jämförbara,True,100.0,4.0,5516.0,25416.586275644735,2,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-cv-omradet-orebro-kommun-cv-gatan-99-21673384,övrigt,lagenheter,1095000,977799,-117201,-12.0,882359,1083561,14,Rimligt pris,⚪,-9.7,Något över marknadspris (~10%) | Svagt/okänt område | Få jämförbara,True,33.0,1.0,5516.0,26151.024249401533,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-2rum-bettorp-orebro-kommun-kornellvagen-20-21602446,Bettorp,lagenheter,1350000,1366381,16381,1.2,1233013,1514173,28,Rimligt pris,⚪,3.2,Nära marknadspris | Få jämförbara,True,55.0,2.0,3760.0,21451.612903225807,0,2026-04-05
https://www.hemnet.se/bostad/lagenhet-1rum-bettorp-orebro-kommun-kornellvagen-26-18399737,Bettorp,lagenheter,950000,814013,-135987,-16.7,734560,902059,18,Rimligt pris,⚪,-14.4,Något över marknadspris (~14%) | Få jämförbara,True,34.0,1.0,5516.0,21451.612903225807,0,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-garphyttan-orebro-kommun-stalvagen-10-21686596,Garphyttan,villor,2695000,1629278,-1065722,-65.4,1350956,3254839,11,Rimligt pris,⚪,-38.9,Något över marknadspris (~39%) | Få jämförbara,True,92.0,5.0,0.0,22627.877237851662,0,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-runnaby-orebro-kommun-viltstigen-2-21372279,övrigt,villor,4895000,1136769,-3758231,-330.6,666400,2707767,20,Rimligt pris,⚪,0.0,Estimat utanför rimligt intervall,False,48.0,5.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-8rum-rosta-orebro-kommun-hagagatan-19a-b-21650511,Lägenhet Rosta,villor,7950000,2599424,-5350576,-205.8,2461398,4795304,20,Rimligt pris,⚪,0.0,Estimat utanför rimligt intervall,False,140.0,8.0,0.0,29741.379310344826,0,2026-04-05
https://www.hemnet.se/bostad/villa-8rum-norra-bro-orebro-kommun-anders-petters-vag-13-21699342,Centralt,villor,6750000,3326721,-3423279,-102.9,2680421,5579172,3,Rimligt pris,⚪,-70.4,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,207.0,8.0,0.0,25682.624113475176,0,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-adolfsberg-orebro-kommun-gamla-vagen-17-21579192,Adolfsberg,villor,4995000,3593221,-1401779,-39.0,3012888,5544004,20,Rimligt pris,⚪,-16.8,Något över marknadspris (~17%) | Starkt område,True,162.0,6.0,0.0,34380.52608311229,4,2026-04-05
https://www.hemnet.se/bostad/villa-5rum-orebro-orebro-kommun-glantvagen-15-21695718,Örebro,villor,3595000,1703604,-1891396,-111.0,1418534,3018526,16,Rimligt pris,⚪,-77.3,Något över marknadspris (~40%) | Starkt område,True,81.0,5.0,0.0,27152.3178807947,5,2026-04-05
https://www.hemnet.se/bostad/villa-6rum-almby-orebro-kommun-djaknegatan-7-21693398,Almby,villor,6295000,2105058,-4189942,-199.0,1584339,4012848,20,Rimligt pris,⚪,0.0,Estimat utanför rimligt intervall,False,76.0,6.0,0.0,34285.71428571428,3,2026-04-05
