url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-oster-orebro-kommun-oljevagen-4-21600425,Centralt Öster,lagenheter,595000,622360,27360,4.4,561613,689676,45,Potentiellt intressant,🟡,4.4,Något undervärderad (4%) | Många jämförbara försäljningar i området,13.0,1.0,21100.0,35032.41758241758,4,2026-03-23
"https://www.hemnet.se/bostad/lagenhet-1,5rum-norr-orebro-kommun-schantzgatan-8-21456317",Centralt,lagenheter,995000,602442,-392558,-65.2,543639,667604,50,Potentiellt intressant,🟡,-65.2,Överprissatt med 65% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,47.0,1.5,33621.0,28832.98969072165,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-oster-orebro-kommun-engelbrektsgatan-62e-21343317,Centralt Öster,lagenheter,1495000,593423,-901577,-151.9,535501,657609,51,Potentiellt intressant,🟡,-151.9,Överprissatt med 152% | Många jämförbara försäljningar i området,38.0,1.0,33580.0,35032.41758241758,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-orebro-kommun-brf-ostra-ringstorp-lgh-89-kvm-21589340,Örebro,lagenheter,4045000,774626,-3270374,-422.2,699017,858412,58,Potentiellt intressant,🟡,-422.2,Överprissatt med 422% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,89.0,4.0,45516.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-5rum-orebro-kommun-brf-ostra-ringstorp-lgh-111kvm-21589189,Örebro,lagenheter,5000000,901050,-4098950,-454.9,813102,998510,58,Potentiellt intressant,🟡,-454.9,Överprissatt med 455% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,111.0,5.0,46879.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-karlsdalsallen-47c-21439222,Örebro,lagenheter,2495000,657378,-1837622,-279.5,593213,728482,58,Potentiellt intressant,🟡,-279.5,Överprissatt med 280% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,83.0,3.0,58159.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-lykttandargatan-5-lgh-1107-21584088,Örebro,lagenheter,2895000,662353,-2232647,-337.1,597703,733995,58,Potentiellt intressant,🟡,-337.1,Överprissatt med 337% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,76.0,3.0,84863.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-vivalla-orebro-kommun-poesigatan-26a-21583001,Vivalla,lagenheter,595000,579298,-15702,-2.7,522754,641956,39,Rimligt pris,⚪,-2.7,Nära marknadspris | Svagt område (sjunkande priser) | Få jämförbara — osäkrare estimat,110.0,4.0,49477.0,4510.052447552447,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-vaster-orebro-kommun-lovstagatan-21b-21576307,Centralt Väster,lagenheter,790000,588521,-201479,-34.2,531077,652177,53,Potentiellt intressant,🟡,-34.2,Överprissatt med 34% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,40.0,1.0,33126.0,23092.515592515592,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-vaster-orebro-orebro-kommun-fogdegatan-5-21550367,Centralt Väster,lagenheter,995000,586013,-408987,-69.8,528814,649398,53,Potentiellt intressant,🟡,-69.8,Överprissatt med 70% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,37.0,1.0,32778.0,23092.515592515592,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-centrum-orebro-kommun-storgatan-10c-21522297,övrigt,lagenheter,1595000,597170,-997830,-167.1,538882,661762,37,Rimligt pris,⚪,-167.1,Överprissatt med 167% | Få jämförbara — osäkrare estimat,47.0,1.0,43788.0,26151.024249401533,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-karlsdalsallen-47b-21534046,Sörbyängen,lagenheter,1845000,586051,-1258949,-214.8,528848,649440,58,Potentiellt intressant,🟡,-214.8,Överprissatt med 215% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,57.0,2.0,65772.0,23821.902654867255,10,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49c-21566056,Ladugårdsängen,lagenheter,1450000,612667,-837333,-136.7,552866,678935,59,Potentiellt intressant,🟡,-136.7,Överprissatt med 137% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,48.0,2.0,53753.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-kabingatan-4b-21560629,Ladugårdsängen,lagenheter,1850000,586091,-1263909,-215.7,528884,649484,59,Potentiellt intressant,🟡,-215.7,Överprissatt med 216% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,63.0,2.0,45198.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-vivalla-orebro-kommun-poesigatan-22-21548932,Vivalla,lagenheter,490000,556073,66073,11.9,501796,616219,57,Potentiellt intressant,🟡,11.9,"Undervärderad med 12% (66,073 kr) | Svagt område (sjunkande priser) | Få jämförbara — osäkrare estimat",65.0,2.0,136434.0,4510.052447552447,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-rosta-orebro-kommun-rostagatan-4-21533153,Lägenhet Rosta,lagenheter,2195000,587450,-1607550,-273.6,530111,650990,47,Potentiellt intressant,🟡,-273.6,Överprissatt med 274% | Många jämförbara försäljningar i området,63.0,2.0,54765.0,23750.0,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-pionjargatan-22-21387097,Rynningeåsen,lagenheter,2595000,663663,-1931337,-291.0,598885,735447,45,Potentiellt intressant,🟡,-291.0,Överprissatt med 291% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,73.0,3.0,45208.0,31132.075471698114,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-cv-gatan-101-21528742,Örebro,lagenheter,1795000,617676,-1177324,-190.6,557387,684486,58,Potentiellt intressant,🟡,-190.6,Överprissatt med 191% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,47.0,2.0,33900.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-tegelgatan-11-21517912,Centralt Väster,lagenheter,1895000,616102,-1278898,-207.6,555966,682741,53,Potentiellt intressant,🟡,-207.6,Överprissatt med 208% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,76.5,2.0,34413.0,23092.515592515592,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-oster-orebro-kommun-restalundsvagen-69-21288725,Centralt Öster,lagenheter,3395000,802555,-2592445,-323.0,724220,889362,51,Potentiellt intressant,🟡,-323.0,Överprissatt med 323% | Många jämförbara försäljningar i området,87.0,4.0,35183.0,35032.41758241758,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-kamomillgatan-6-21516642,Sörbyängen,lagenheter,1150000,620973,-529027,-85.2,560362,688139,58,Potentiellt intressant,🟡,-85.2,Överprissatt med 85% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,58.6,3.0,45091.0,23821.902654867255,10,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-almby-orebro-kommun-bjorkmansgatan-6-21512640,Almby,lagenheter,1495000,620896,-874104,-140.8,560292,688054,52,Potentiellt intressant,🟡,-140.8,Överprissatt med 141% | Många jämförbara försäljningar i området,39.0,2.0,53154.0,22173.146655922643,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-norr-orebro-kommun-schantzgatan-10a-21506764,Centralt,lagenheter,995000,629146,-365854,-58.2,567737,697196,50,Potentiellt intressant,🟡,-58.2,Överprissatt med 58% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,41.0,2.0,33387.0,28832.98969072165,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-termikgatan-23b-21340608,Örebro,lagenheter,1650000,584440,-1065560,-182.3,527395,647655,58,Potentiellt intressant,🟡,-182.3,Överprissatt med 182% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,56.2,2.0,64715.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-brf-ostra-ringstorp-lgh-72-kvm-21500845,Örebro,lagenheter,3045000,668158,-2376842,-355.7,602941,740428,58,Potentiellt intressant,🟡,-355.7,Överprissatt med 356% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,72.0,3.0,44462.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-orebro-kommun-brf-ostra-ringstorp-lgh-96-kvm-21500842,Örebro,lagenheter,3845000,779152,-3065848,-393.5,703102,863427,58,Potentiellt intressant,🟡,-393.5,Överprissatt med 394% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,96.0,4.0,45950.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-olofsgatan-13-21495258,Ormesta,lagenheter,1350000,631501,-718499,-113.8,569862,699806,46,Potentiellt intressant,🟡,-113.8,Överprissatt med 114% | Många jämförbara försäljningar i området,43.0,2.0,53468.0,28333.333333333332,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-centrum-orebro-kommun-storgatan-10a-21492297,övrigt,lagenheter,2695000,588569,-2106431,-357.9,531121,652230,37,Rimligt pris,⚪,-357.9,Överprissatt med 358% | Få jämförbara — osäkrare estimat,66.0,2.0,55320.0,26151.024249401533,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-orebro-kommun-gamla-gatan-11-21491961,Centralt,lagenheter,2695000,889173,-1805827,-203.1,802384,985349,50,Potentiellt intressant,🟡,-203.1,Överprissatt med 203% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,94.0,4.0,26187.0,28832.98969072165,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-sodra-lindhult-orebro-kommun-norra-belltorpsvagen-25-21456255,Lindhult,lagenheter,2395000,762778,-1632222,-214.0,688326,845282,35,Rimligt pris,⚪,-214.0,Överprissatt med 214% | Svagt område (sjunkande priser) | Få jämförbara — osäkrare estimat,98.0,4.0,57907.0,24977.645305514157,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-hertig-karls-alle-67-19696800,Väster,lagenheter,895000,625109,-269891,-43.2,564094,692722,58,Potentiellt intressant,🟡,-43.2,Överprissatt med 43% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,41.3,2.0,34067.0,17108.01393728223,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-4rum-lillan-orebro-kommun-vangstrevagen-9b-21351673,Lillån,lagenheter,2095000,2056972,-38028,-1.8,1856199,2279461,47,Potentiellt intressant,🟡,-1.8,Nära marknadspris | Starkt område (stigande priser) | Få jämförbara — osäkrare estimat,99.0,4.0,6615.0,18255.81395348837,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-mandelstensvagen-33-21683825,Örebro,lagenheter,895000,582471,-312529,-53.7,525618,645473,58,Potentiellt intressant,🟡,-53.7,Överprissatt med 54% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,66.0,2.0,23930.0,23347.964332619063,4,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-lovstagatan-46c-21456191,Centralt Väster,lagenheter,1195000,588086,-606914,-103.2,530685,651695,53,Potentiellt intressant,🟡,-103.2,Överprissatt med 103% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,55.0,2.0,35114.0,23092.515592515592,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-sodra-grev-rosengatan-56-c-21453386,Öster,lagenheter,1695000,1659789,-35211,-2.1,1497783,1839317,55,Potentiellt intressant,🟡,-2.1,Nära marknadspris | Många jämförbara försäljningar i området,52.0,2.0,4765.0,34729.245113860496,2,2026-03-23
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vaster-orebro-kommun-malmplan-2-21442248,Centralt Väster,lagenheter,1495000,660402,-834598,-126.4,595942,731833,53,Potentiellt intressant,🟡,-126.4,Överprissatt med 126% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,73.2,3.0,35283.0,23092.515592515592,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-bettorp-orebro-kommun-kornellvagen-18-21426011,Bettorp,lagenheter,1550000,594705,-955295,-160.6,536658,659030,51,Potentiellt intressant,🟡,-160.6,Överprissatt med 161% | Många jämförbara försäljningar i området,55.0,2.0,44136.0,21451.612903225807,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-orebro-kommun-olaigatan-43-20172356,Centralt,lagenheter,1795000,602227,-1192773,-198.1,543445,667365,50,Potentiellt intressant,🟡,-198.1,Överprissatt med 198% | Svagt område (sjunkande priser) | Många jämförbara försäljningar i området,45.0,1.0,32968.0,28832.98969072165,0,2026-03-23
https://www.hemnet.se/bostad/lagenhet-1rum-solhaga-orebro-kommun-stodjegrand-15-20623077,Solhaga,lagenheter,845000,596832,-248168,-41.6,538577,661387,52,Potentiellt intressant,🟡,-41.6,Överprissatt med 42% | Många jämförbara försäljningar i området,47.5,1.0,24137.0,15748.031496062993,11,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-21b-21399237,Ladugårdsängen,lagenheter,1400000,610445,-789555,-129.3,550861,676472,59,Potentiellt intressant,🟡,-129.3,Överprissatt med 129% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,50.7,2.0,55154.0,20616.698292220113,1,2026-03-23
https://www.hemnet.se/bostad/lagenhet-2rum-almby-orebro-kommun-hjalmarvagen-7-21354378,Almby,lagenheter,1495000,581875,-913125,-156.9,525080,644812,52,Potentiellt intressant,🟡,-156.9,Överprissatt med 157% | Många jämförbara försäljningar i området,57.0,2.0,34251.0,22173.146655922643,2,2026-03-23
https://www.hemnet.se/bostad/villa-7rum-ormesta-orebro-kommun-disagatan-3-21688162,Ormesta,villor,6895000,2154017,-4740983,-220.1,1333909,3478338,34,Rimligt pris,⚪,-220.1,Överprissatt med 220%,39.0,7.0,0.0,38063.06306306306,0,2026-03-23
https://www.hemnet.se/bostad/villa-5rum-vintrosa-orebro-kommun-sabyskogen-220-21507427,Vintrosa,villor,8995000,3014354,-5980646,-198.4,1866687,4867622,49,Potentiellt intressant,🟡,-198.4,Överprissatt med 198% | Många jämförbara försäljningar i området,100.0,5.0,0.0,23893.805309734515,3,2026-03-23
https://www.hemnet.se/bostad/villa-13rum-orebro-kommun-norrbyas-222-21593708,Örebro,villor,5995000,2381201,-3613799,-151.8,1474596,3845198,51,Potentiellt intressant,🟡,-151.8,Överprissatt med 152% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,79.0,13.0,0.0,27152.3178807947,5,2026-03-23
https://www.hemnet.se/bostad/villa-4rum-adolfsberg-orebro-kommun-porla-grand-29-21542224,Adolfsberg,villor,3595000,1811577,-1783423,-98.4,1121848,2925361,38,Rimligt pris,⚪,-98.4,Överprissatt med 98% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,13.0,4.0,0.0,34380.52608311229,4,2026-03-23
https://www.hemnet.se/bostad/villa-4rum-mosas-orebro-kommun-prastgardsvagen-21-21640108,Mosås,villor,3295000,2825134,-469866,-16.6,1749509,4562067,46,Potentiellt intressant,🟡,-16.6,Överprissatt med 17% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,90.0,4.0,0.0,29430.379746835442,0,2026-03-23
https://www.hemnet.se/bostad/villa-6rum-hjalmarbaden-orebro-kommun-hjalmarbadsvagen-16-21652520,övrigt,villor,5495000,1578284,-3916716,-248.2,977377,2548636,15,Överprissatt,🔴,-248.2,Överprissatt med 248% | Få jämförbara — osäkrare estimat,13.0,6.0,0.0,29741.379310344826,0,2026-03-23
https://www.hemnet.se/bostad/villa-6rum-stora-mellosa-orebro-kommun-albert-i-alms-vag-3-21672921,Stora Mellösa,villor,4495000,3694695,-800305,-21.7,2287999,5966247,52,Potentiellt intressant,🟡,-21.7,Överprissatt med 22% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,180.0,6.0,0.0,19791.666666666668,3,2026-03-23
https://www.hemnet.se/bostad/villa-6rum-sjoboviken-orebro-kommun-lotviksvagen-7-21651523,övrigt,villor,4995000,1651014,-3343986,-202.5,1022416,2666081,30,Rimligt pris,⚪,-202.5,Överprissatt med 202% | Få jämförbara — osäkrare estimat,40.0,6.0,0.0,29741.379310344826,0,2026-03-23
https://www.hemnet.se/bostad/villa-3rum-sorby-orebro-kommun-sodra-stigen-16-21677832,Sörby,villor,4995000,3797202,-1197798,-31.5,2351478,6131776,52,Potentiellt intressant,🟡,-31.5,Överprissatt med 32% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,84.0,3.0,0.0,39859.784596626705,6,2026-03-23
https://www.hemnet.se/bostad/villa-4rum-gamla-hjarsta-orebro-kommun-lovangsvagen-17-21294772,Hjärsta,villor,4895000,1598810,-3296190,-206.2,990088,2581781,31,Rimligt pris,⚪,-206.2,Överprissatt med 206% | Svagt område (sjunkande priser),30.0,4.0,0.0,30583.796413235665,0,2026-03-23
https://www.hemnet.se/bostad/villa-3rum-stora-mellosa-orebro-kommun-egbyasen-683-21690072,Stora Mellösa,villor,995000,1080330,85330,7.9,669011,1744533,68,Bra fynd,🟢,7.9,Något undervärderad (8%) | Starkt område (stigande priser) | Många jämförbara försäljningar i området,18.0,3.0,0.0,19791.666666666668,3,2026-03-23
https://www.hemnet.se/bostad/villa-6rum-lillan-orebro-kommun-backvagen-4-21634824,Lillån,villor,3995000,3013656,-981344,-32.6,1866255,4866495,51,Potentiellt intressant,🟡,-32.6,Överprissatt med 33% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,85.0,6.0,0.0,31921.21887774062,2,2026-03-23
https://www.hemnet.se/bostad/villa-5rum-runnaby-orebro-kommun-rullstensbacken-13-21674838,övrigt,villor,5495000,1563231,-3931769,-251.5,968055,2524328,30,Rimligt pris,⚪,-251.5,Överprissatt med 252% | Få jämförbara — osäkrare estimat,25.0,5.0,0.0,29741.379310344826,0,2026-03-23
https://www.hemnet.se/bostad/villa-5rum-hovsta-orebro-kommun-havrevagen-17-21689321,Hovsta,villor,3295000,3326540,31540,0.9,2060013,5371745,46,Potentiellt intressant,🟡,0.9,Något undervärderad (1%) | Många jämförbara försäljningar i området,125.0,5.0,0.0,25174.404761904763,1,2026-03-23
https://www.hemnet.se/bostad/villa-4rum-odensbacken-orebro-kommun-hummelsta-137-21381621,Odensbacken,villor,1575000,1773668,198668,11.2,1098372,2864145,67,Bra fynd,🟢,11.2,"Undervärderad med 11% (198,668 kr) | Många jämförbara försäljningar i området",80.0,4.0,0.0,20592.59259259259,4,2026-03-23
