url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-4rum-adolfsberg-orebro-kommun-sanatorieskogen-8-21512031,Adolfsberg,lagenheter,2695000,2427213,-267787,-11.0,2190302,2689748,27,Rimligt pris,⚪,-8.8,Något över marknadspris (~9%) | Starkt område | Få jämförbara,True,100.0,4.0,8729.0,25416.586275644735,2,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-cv-omradet-orebro-kommun-cv-gatan-99-21673384,övrigt,lagenheter,1195000,997618,-197382,-19.8,900244,1105523,10,Rimligt pris,⚪,-17.4,Något över marknadspris (~17%) | Svagt/okänt område | Få jämförbara,True,33.0,1.0,2973.0,26151.024249401533,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-bettorp-orebro-kommun-kornellvagen-20-21602446,Bettorp,lagenheter,1350000,1361116,11116,0.8,1228262,1508338,27,Rimligt pris,⚪,2.8,Nära marknadspris | Få jämförbara,True,55.0,2.0,3760.0,21451.612903225807,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-bettorp-orebro-kommun-kornellvagen-26-18399737,Bettorp,lagenheter,950000,874447,-75553,-8.6,789095,969030,22,Rimligt pris,⚪,-6.5,Något över marknadspris (~6%) | Få jämförbara,True,34.0,1.0,2468.0,21451.612903225807,0,2026-03-27
"https://www.hemnet.se/bostad/lagenhet-1,5rum-norr-orebro-kommun-schantzgatan-8-21456317",Centralt,lagenheter,995000,998629,3629,0.4,901156,1106644,21,Rimligt pris,⚪,2.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,47.0,1.0,3621.0,28832.98969072165,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-oster-orebro-kommun-engelbrektsgatan-62e-21343317,Centralt Öster,lagenheter,1495000,1357008,-137992,-10.2,1224555,1503786,20,Rimligt pris,⚪,-8.0,Något över marknadspris (~8%),True,38.0,1.0,3580.0,35032.41758241758,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-orebro-kommun-brf-ostra-ringstorp-lgh-89-kvm-21589340,Örebro,lagenheter,4045000,3359558,-685442,-20.4,3031645,3722939,23,Rimligt pris,⚪,-18.0,Något över marknadspris (~18%) | Starkt område,True,89.0,4.0,5516.0,23347.964332619063,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-5rum-orebro-kommun-brf-ostra-ringstorp-lgh-111kvm-21589189,Örebro,lagenheter,5000000,4265930,-734070,-17.2,3849549,4727347,25,Rimligt pris,⚪,-14.9,Något över marknadspris (~15%) | Starkt område,True,111.0,5.0,6879.0,23347.964332619063,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-orebro-kommun-karlsdalsallen-47c-21439222,Örebro,lagenheter,2495000,2152635,-342365,-15.9,1942524,2385471,25,Rimligt pris,⚪,-13.6,Något över marknadspris (~14%) | Starkt område,True,83.0,3.0,8159.0,23347.964332619063,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-lykttandargatan-5-lgh-1107-21584088,Örebro,lagenheter,2895000,2808947,-86053,-3.1,2534776,3112772,32,Rimligt pris,⚪,-1.0,Nära marknadspris | Starkt område,True,76.0,3.0,4863.0,23347.964332619063,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-vivalla-orebro-kommun-poesigatan-26a-21583001,Vivalla,lagenheter,595000,585651,-9349,-1.6,528487,648997,19,Rimligt pris,⚪,0.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,110.0,4.0,9477.0,4510.052447552447,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-vaster-orebro-kommun-lovstagatan-21b-21576307,Centralt Väster,lagenheter,790000,835170,45170,5.4,753652,925504,38,Potentiellt intressant,🟡,7.3,Något undervärderad (~7%) | Få jämförbara,True,40.0,1.0,3126.0,23092.515592515592,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-almby-disponentparken-orebro-kommun-bjorkmansgatan-6-21364436,Almby,lagenheter,1495000,1409721,-85279,-6.0,1272123,1562201,21,Rimligt pris,⚪,-3.9,Nära marknadspris | Få jämförbara,True,39.0,2.0,3154.0,22173.146655922643,2,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-vaster-orebro-orebro-kommun-fogdegatan-5-21550367,Centralt Väster,lagenheter,995000,1029730,34730,3.4,929222,1141109,29,Rimligt pris,⚪,5.3,Något undervärderad (~5%) | Få jämförbara,True,37.0,1.0,2778.0,23092.515592515592,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-1rum-centrum-orebro-kommun-storgatan-10c-21522297,övrigt,lagenheter,1595000,1526746,-68254,-4.5,1377726,1691884,18,Rimligt pris,⚪,-2.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,47.0,1.0,3788.0,26151.024249401533,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-karlsdalsallen-47b-21534046,Sörbyängen,lagenheter,1845000,1712647,-132353,-7.7,1545482,1897892,32,Rimligt pris,⚪,-5.6,Något över marknadspris (~6%) | Starkt område,True,57.0,2.0,5772.0,23821.902654867255,10,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49c-21566056,Ladugårdsängen,lagenheter,1450000,1428396,-21604,-1.5,1288975,1582896,29,Rimligt pris,⚪,0.5,Nära marknadspris | Starkt område | Få jämförbara,True,48.0,2.0,3753.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-kabingatan-4b-21560629,Ladugårdsängen,lagenheter,1850000,1777906,-72094,-4.1,1604371,1970210,28,Rimligt pris,⚪,-2.0,Nära marknadspris | Starkt område | Få jämförbara,True,63.0,2.0,5198.0,20616.698292220113,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-vivalla-orebro-kommun-poesigatan-22-21548932,Vivalla,lagenheter,490000,555110,65110,11.7,500927,615152,38,Potentiellt intressant,🟡,13.5,Något undervärderad (~14%) | Svagt/okänt område | Få jämförbara,True,65.0,2.0,6434.0,4510.052447552447,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-rosta-orebro-kommun-rostagatan-4-21533153,Lägenhet Rosta,lagenheter,2195000,2092181,-102819,-4.9,1887971,2318478,20,Rimligt pris,⚪,-2.8,Nära marknadspris | Få jämförbara,True,63.0,2.0,4765.0,23750.0,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-pionjargatan-22-21387097,Rynningeåsen,lagenheter,2595000,2460138,-134862,-5.5,2220013,2726234,17,Rimligt pris,⚪,-3.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,73.0,3.0,5208.0,31132.075471698114,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-cv-gatan-101-21528742,Örebro,lagenheter,1795000,1660790,-134210,-8.1,1498686,1840426,29,Rimligt pris,⚪,-5.9,Något över marknadspris (~6%) | Starkt område,True,47.0,2.0,3900.0,23347.964332619063,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-tegelgatan-11-21517912,Centralt Väster,lagenheter,1895000,1887136,-7864,-0.4,1702940,2091255,28,Rimligt pris,⚪,1.6,Nära marknadspris | Få jämförbara,True,76.5,2.0,4413.0,23092.515592515592,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-oster-orebro-kommun-restalundsvagen-69-21288725,Centralt Öster,lagenheter,3395000,3140461,-254539,-8.1,2833933,3480143,21,Rimligt pris,⚪,-5.9,Något över marknadspris (~6%),True,87.0,4.0,5183.0,35032.41758241758,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-kamomillgatan-6-21516642,Sörbyängen,lagenheter,1150000,1179036,29036,2.5,1063954,1306564,39,Potentiellt intressant,🟡,4.4,Nära marknadspris | Starkt område,True,58.6,3.0,5091.0,23821.902654867255,10,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-almby-orebro-kommun-bjorkmansgatan-6-21512640,Almby,lagenheter,1495000,1426388,-68612,-4.8,1287163,1580671,22,Rimligt pris,⚪,-2.7,Nära marknadspris | Få jämförbara,True,39.0,2.0,3154.0,22173.146655922643,2,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-norr-orebro-kommun-schantzgatan-10a-21506764,Centralt,lagenheter,995000,985733,-9267,-0.9,889519,1092353,20,Rimligt pris,⚪,1.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,41.0,2.0,3387.0,28832.98969072165,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-termikgatan-23b-21340608,Örebro,lagenheter,1650000,1595814,-54186,-3.4,1440052,1768422,31,Rimligt pris,⚪,-1.3,Nära marknadspris | Starkt område,True,56.2,2.0,4715.0,23347.964332619063,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-brf-ostra-ringstorp-lgh-72-kvm-21500845,Örebro,lagenheter,3045000,2831872,-213128,-7.5,2555464,3138176,29,Rimligt pris,⚪,-5.4,Något över marknadspris (~5%) | Starkt område,True,72.0,3.0,4462.0,23347.964332619063,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-ringstorp-orebro-kommun-brf-ostra-ringstorp-lgh-96-kvm-21500842,Ringstorp,lagenheter,3845000,3720485,-124515,-3.3,3357343,4122905,18,Rimligt pris,⚪,-1.3,Nära marknadspris | Svagt/okänt område | Hög budkrigsfrekvens (60%) | Få jämförbara,True,96.0,4.0,5950.0,26151.024249401533,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-olofsgatan-13-21495258,Ormesta,lagenheter,1350000,1277287,-72713,-5.7,1152616,1415442,19,Rimligt pris,⚪,-3.6,Nära marknadspris | Få jämförbara,True,43.0,2.0,3468.0,28333.333333333332,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-orebro-kommun-gamla-gatan-11-21491961,Centralt,lagenheter,2695000,2663946,-31054,-1.2,2403928,2952087,20,Rimligt pris,⚪,0.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,94.0,4.0,6187.0,28832.98969072165,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-sodra-lindhult-orebro-kommun-norra-belltorpsvagen-25-21456255,Lindhult,lagenheter,2395000,2315493,-79507,-3.4,2089486,2565944,18,Rimligt pris,⚪,-1.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,98.0,4.0,7907.0,24977.645305514157,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-hertig-karls-alle-67-19696800,Väster,lagenheter,895000,840049,-54951,-6.5,758055,930911,28,Rimligt pris,⚪,-4.4,Nära marknadspris,True,41.3,2.0,4067.0,17108.01393728223,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-4rum-lillan-orebro-kommun-vangstrevagen-9b-21351673,Lillån,lagenheter,2095000,2035748,-59252,-2.9,1837046,2255941,27,Rimligt pris,⚪,-0.9,Nära marknadspris | Få jämförbara,True,99.0,4.0,6615.0,18255.81395348837,0,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-mandelstensvagen-33-21683825,Örebro,lagenheter,895000,899702,4702,0.5,811885,997016,34,Rimligt pris,⚪,2.5,Nära marknadspris | Starkt område,True,66.0,2.0,3930.0,23347.964332619063,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-lovstagatan-46c-21456191,Centralt Väster,lagenheter,1195000,1200863,5863,0.5,1083651,1330752,29,Rimligt pris,⚪,2.5,Nära marknadspris | Få jämförbara,True,55.0,2.0,5114.0,23092.515592515592,1,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-sodra-grev-rosengatan-56-c-21453386,Centralt Öster,lagenheter,1695000,1670038,-24962,-1.5,1507032,1850675,24,Rimligt pris,⚪,0.5,Nära marknadspris,True,52.0,2.0,4765.0,35032.41758241758,4,2026-03-27
https://www.hemnet.se/bostad/lagenhet-2rum-bettorp-orebro-kommun-kornellvagen-18-21426011,Bettorp,lagenheter,1550000,1566997,16997,1.1,1414048,1736488,28,Rimligt pris,⚪,3.1,Nära marknadspris | Få jämförbara,True,55.0,2.0,4136.0,21451.612903225807,0,2026-03-27
https://www.hemnet.se/bostad/villa-3rum-alvtomta-haga-orebro-kommun-stenfalksgatan-30-21688456,övrigt,villor,2995000,2447789,-547211,-22.4,1515832,3952725,12,Rimligt pris,⚪,-2.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,85.0,3.0,0.0,29741.379310344826,0,2026-03-27
https://www.hemnet.se/bostad/villa-6rum-kilsmo-orebro-kommun-tradgardsvagen-9-21505127,övrigt,villor,1395000,3865454,2470454,63.9,2393744,6241991,20,Rimligt pris,⚪,0.0,Estimat utanför rimligt intervall,False,139.0,6.0,0.0,29741.379310344826,0,2026-03-27
https://www.hemnet.se/bostad/villa-4rum-nya-hjarsta-orebro-kommun-konvaljgatan-8-21634759,Hjärsta,villor,3895000,3810552,-84448,-2.2,2359745,6153334,26,Rimligt pris,⚪,14.1,Något undervärderad (~14%) | Svagt/okänt område | Få jämförbara,True,134.0,4.0,0.0,30583.796413235665,0,2026-03-27
https://www.hemnet.se/bostad/villa-6rum-almby-orebro-kommun-vallgatan-6a-21523426,Almby,villor,6150000,4221056,-1928944,-45.7,2613957,6816222,10,Rimligt pris,⚪,-22.4,Något över marknadspris (~22%),True,158.0,6.0,0.0,34285.71428571428,3,2026-03-27
https://www.hemnet.se/bostad/villa-6rum-oster-orebro-kommun-restalundsvagen-1-21655516,Centralt Öster,villor,7995000,4843070,-3151930,-65.1,2999149,7820659,5,Rimligt pris,⚪,-38.7,Något över marknadspris (~39%) | Få jämförbara,True,175.0,6.0,0.0,58512.42371403662,0,2026-03-27
https://www.hemnet.se/bostad/villa-5rum-taby-orebro-kommun-dyringe-342-21669486,övrigt,villor,4950000,3267754,-1682246,-51.5,2023609,5276816,3,Rimligt pris,⚪,-27.2,Något över marknadspris (~27%) | Svagt/okänt område | Få jämförbara,True,122.0,5.0,0.0,29741.379310344826,0,2026-03-27
https://www.hemnet.se/bostad/villa-5rum-vintrosa-orebro-kommun-tomtavagen-29-21563087,Vintrosa,villor,2995000,3399754,404754,11.9,2105352,5489972,44,Potentiellt intressant,🟡,26.0,Undervärderad med ~26%,True,148.0,5.0,0.0,23893.805309734515,3,2026-03-27
https://www.hemnet.se/bostad/villa-5rum-lillan-orebro-kommun-stenbovagen-27-21625127,Lillån,villor,3995000,3231020,-763980,-23.6,2000861,5217498,19,Rimligt pris,⚪,-3.9,Nära marknadspris | Få jämförbara,True,120.0,5.0,0.0,31921.21887774062,2,2026-03-27
https://www.hemnet.se/bostad/villa-4rum-ringstorp-orebro-kommun-pettersbergsvagen-3-21635256,Ringstorp,villor,3995000,2874189,-1120811,-39.0,1779887,4641282,5,Rimligt pris,⚪,-16.8,Något över marknadspris (~17%) | Svagt/okänt område | Hög budkrigsfrekvens (60%) | Få jämförbara,True,89.0,4.0,0.0,40312.5,0,2026-03-27
https://www.hemnet.se/bostad/villa-5rum-adolfsberg-orebro-kommun-erikshultsvagen-20-21692126,Adolfsberg,villor,3995000,2892947,-1102053,-38.1,1791504,4671572,20,Rimligt pris,⚪,-16.0,Något över marknadspris (~16%) | Starkt område,True,110.0,5.0,0.0,34380.52608311229,4,2026-03-27
https://www.hemnet.se/bostad/villa-4rum-nya-hjarsta-orebro-kommun-oxelbarsgatan-15-21692580,Hjärsta,villor,2395000,2323019,-71981,-3.1,1438566,3751245,25,Rimligt pris,⚪,13.4,Något undervärderad (~13%) | Svagt/okänt område | Få jämförbara,True,84.0,4.0,0.0,30583.796413235665,0,2026-03-27
https://www.hemnet.se/bostad/villa-5rum-vintrosa-orebro-kommun-sabyskogen-220-21507427,Vintrosa,villor,8995000,4972728,-4022272,-80.9,3079442,8030033,12,Rimligt pris,⚪,-51.9,Något över marknadspris (~40%),True,200.0,5.0,0.0,23893.805309734515,3,2026-03-27
https://www.hemnet.se/bostad/villa-4rum-eker-orebro-kommun-eker-178b-21615028,övrigt,villor,2295000,2608990,313990,12.0,1615659,4213035,35,Rimligt pris,⚪,26.1,Undervärderad med ~26% | Svagt/okänt område | Få jämförbara,True,90.0,4.0,0.0,29741.379310344826,0,2026-03-27
https://www.hemnet.se/bostad/villa-4rum-adolfsberg-orebro-kommun-porla-grand-29-21542224,Adolfsberg,villor,3595000,2734717,-860283,-31.5,1693517,4416060,23,Rimligt pris,⚪,-10.4,Något över marknadspris (~10%) | Starkt område,True,94.0,4.0,0.0,34380.52608311229,4,2026-03-27
https://www.hemnet.se/bostad/villa-4rum-mosas-orebro-kommun-prastgardsvagen-21-21640108,Mosås,villor,3295000,3060951,-234049,-7.6,1895543,4942868,29,Rimligt pris,⚪,9.6,Något undervärderad (~10%) | Få jämförbara,True,110.0,4.0,0.0,29430.379746835442,0,2026-03-27
https://www.hemnet.se/bostad/villa-6rum-hjalmarbaden-orebro-kommun-hjalmarbadsvagen-16-21652520,övrigt,villor,5495000,4541295,-953705,-21.0,2812270,7333348,12,Rimligt pris,⚪,-1.6,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,144.0,6.0,0.0,29741.379310344826,0,2026-03-27
https://www.hemnet.se/bostad/villa-6rum-stora-mellosa-orebro-kommun-albert-i-alms-vag-3-21672921,Stora Mellösa,villor,4495000,4279786,-215214,-5.0,2650326,6911060,32,Rimligt pris,⚪,11.8,Något undervärderad (~12%) | Starkt område,True,180.0,6.0,0.0,19791.666666666668,3,2026-03-27
https://www.hemnet.se/bostad/villa-6rum-sjoboviken-orebro-kommun-lotviksvagen-7-21651523,övrigt,villor,4995000,4614684,-380316,-8.2,2857717,7451858,22,Rimligt pris,⚪,9.1,Något undervärderad (~9%) | Svagt/okänt område | Få jämförbara,True,182.0,6.0,0.0,29741.379310344826,0,2026-03-27
https://www.hemnet.se/bostad/villa-3rum-sorby-orebro-kommun-sodra-stigen-16-21677832,Sörby,villor,4995000,3632613,-1362387,-37.5,2249554,5865996,17,Rimligt pris,⚪,-15.5,Något över marknadspris (~16%) | Starkt område,True,96.0,3.0,0.0,39859.784596626705,6,2026-03-27
https://www.hemnet.se/bostad/villa-4rum-gamla-hjarsta-orebro-kommun-lovangsvagen-17-21294772,Hjärsta,villor,4895000,3088873,-1806127,-58.5,1912834,4987957,1,Rimligt pris,⚪,-33.1,Något över marknadspris (~33%) | Svagt/okänt område | Få jämförbara,True,125.0,4.0,0.0,30583.796413235665,0,2026-03-27
https://www.hemnet.se/bostad/villa-3rum-stora-mellosa-orebro-kommun-egbyasen-683-21690072,Stora Mellösa,villor,995000,1293724,298724,23.1,801159,2089124,49,Bra fynd,🟢,35.4,Undervärderad med ~35% | Starkt område,True,59.0,3.0,0.0,19791.666666666668,3,2026-03-27
https://www.hemnet.se/bostad/villa-6rum-lillan-orebro-kommun-backvagen-4-21634824,Lillån,villor,3995000,4158667,163667,3.9,2575321,6715475,39,Potentiellt intressant,🟡,19.3,Undervärderad med ~19% | Få jämförbara,True,150.0,6.0,0.0,31921.21887774062,2,2026-03-27
https://www.hemnet.se/bostad/villa-5rum-hovsta-orebro-kommun-havrevagen-17-21689321,Hovsta,villor,3295000,3083678,-211322,-6.9,1909617,4979568,25,Rimligt pris,⚪,10.2,Något undervärderad (~10%) | Få jämförbara,True,125.0,5.0,0.0,25174.404761904763,1,2026-03-27
https://www.hemnet.se/bostad/villa-4rum-odensbacken-orebro-kommun-hummelsta-137-21381621,Odensbacken,villor,1575000,1540558,-34442,-2.2,954015,2487715,35,Rimligt pris,⚪,14.1,Något undervärderad (~14%),True,80.0,4.0,0.0,20592.59259259259,4,2026-03-27
https://www.hemnet.se/bostad/villa-7rum-haga-orebro-kommun-vesslevagen-8-21644773,Solhaga,villor,5995000,4756613,-1238387,-26.0,2945609,7681047,14,Rimligt pris,⚪,-5.9,Något över marknadspris (~6%) | Få jämförbara,True,170.0,7.0,0.0,29741.379310344826,0,2026-03-27
https://www.hemnet.se/bostad/villa-5rum-orebro-kommun-lindovagen-34-21627682,Örebro,villor,3795000,4069699,274699,6.7,2520226,6571808,46,Bra fynd,🟢,21.7,Undervärderad med ~22% | Starkt område,True,135.0,5.0,0.0,27152.3178807947,5,2026-03-27
https://www.hemnet.se/bostad/villa-9rum-almby-orebro-kommun-odalgatan-10-21576942,Almby,villor,9895000,6123576,-3771424,-61.6,3792123,9888439,10,Rimligt pris,⚪,-35.7,Något över marknadspris (~36%),True,340.0,9.0,0.0,34285.71428571428,3,2026-03-27
https://www.hemnet.se/bostad/villa-7rum-lundby-orebro-kommun-brunstensvagen-13-21573028,Lundby,villor,3685000,2901996,-783004,-27.0,1797107,4686185,20,Rimligt pris,⚪,-6.7,Något över marknadspris (~7%) | Starkt område | Få jämförbara,True,152.0,7.0,0.0,21088.43537414966,2,2026-03-27
https://www.hemnet.se/bostad/villa-9rum-lillan-orebro-kommun-ostanbergsvagen-27-21668124,Lillån,villor,6750000,4406147,-2343853,-53.2,2728577,7115110,11,Rimligt pris,⚪,-28.7,Något över marknadspris (~29%) | Få jämförbara,True,151.0,9.0,0.0,31921.21887774062,2,2026-03-27
https://www.hemnet.se/bostad/villa-5rum-nya-hjarsta-orebro-kommun-betesvagen-22-21679590,Hjärsta,villor,3795000,3497349,-297651,-8.5,2165789,5647569,20,Rimligt pris,⚪,8.9,Något undervärderad (~9%) | Svagt/okänt område | Få jämförbara,True,119.0,5.0,0.0,30583.796413235665,0,2026-03-27
https://www.hemnet.se/bostad/villa-7rum-ormesta-orebro-kommun-disagatan-3-21688162,Ormesta,villor,6895000,5290746,-1604254,-30.3,3276379,8543573,10,Rimligt pris,⚪,-9.5,Något över marknadspris (~10%) | Få jämförbara,True,170.0,7.0,0.0,38063.06306306306,0,2026-03-27
https://www.hemnet.se/bostad/villa-3rum-uddgarn-hjalmaren-orebro-kommun-uddgarn-365-21364353,övrigt,villor,2495000,1613398,-881602,-54.6,999122,2605338,3,Rimligt pris,⚪,-29.9,Något över marknadspris (~30%) | Svagt/okänt område | Få jämförbara,True,63.0,3.0,0.0,29741.379310344826,0,2026-03-27
https://www.hemnet.se/bostad/villa-6rum-latorp-orebro-kommun-garphyttevagen-4-21372047,Latorp,villor,3595000,3869762,274762,7.1,2396412,6248947,33,Rimligt pris,⚪,22.0,Undervärderad med ~22% | Svagt/okänt område | Få jämförbara,True,162.0,6.0,0.0,27727.272727272728,0,2026-03-27
https://www.hemnet.se/bostad/villa-5rum-hovsta-orebro-kommun-vetevagen-68-21535553,Hovsta,villor,3495000,3003170,-491830,-16.4,1859761,4849562,16,Rimligt pris,⚪,2.2,Nära marknadspris | Få jämförbara,True,125.0,5.0,0.0,25174.404761904763,1,2026-03-27
https://www.hemnet.se/bostad/villa-3rum-hjarsta-orebro-kommun-fagelbarsgatan-27-21686808,Hjärsta,villor,2695000,2320590,-374410,-16.1,1437062,3747322,12,Rimligt pris,⚪,2.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,83.0,3.0,0.0,30583.796413235665,0,2026-03-27
