url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-1rum-ladugardsangen-orebro-kommun-termikgatan-27a-21595539,Ladugårdsängen,lagenheter,1150000,1156532,6532,0.6,1043647,1281626,31,Rimligt pris,⚪,2.6,Nära marknadspris | Starkt område | Få jämförbara,True,34.8,1.0,3538.0,20616.698292220113,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-gaddestavagen-26-21682321,Örebro,lagenheter,1980000,1819550,-160450,-8.8,1641950,2016358,29,Rimligt pris,⚪,-6.6,Något över marknadspris (~7%) | Starkt område,True,80.0,3.0,7608.0,23347.964332619063,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-8-21448124,Lindhult,lagenheter,1295000,1293980,-1020,-0.1,1167679,1433941,21,Rimligt pris,⚪,1.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,55.0,2.0,4910.0,24977.645305514157,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-10-21644510,Lindhult,lagenheter,2095000,1989513,-105487,-5.3,1795324,2204705,17,Rimligt pris,⚪,-3.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,73.0,3.0,6400.0,24977.645305514157,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-sidvallsgatan-19-21668486,Örebro,lagenheter,1650000,1616564,-33436,-2.1,1458777,1791417,32,Rimligt pris,⚪,-0.0,Nära marknadspris | Starkt område,True,64.0,2.0,4812.0,23347.964332619063,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-23c-vindsvaning-21573614,Ladugårdsängen,lagenheter,1695000,1581786,-113214,-7.2,1427394,1752877,26,Rimligt pris,⚪,-5.0,Något över marknadspris (~5%) | Starkt område | Få jämförbara,True,44.8,2.0,3737.0,20616.698292220113,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-96-21328535,Mellringe,lagenheter,1395000,1439242,44242,3.1,1298763,1594915,28,Rimligt pris,⚪,5.0,Nära marknadspris | Få jämförbara,True,84.0,3.0,5493.0,14357.142857142859,1,2026-04-14
"https://www.hemnet.se/bostad/lagenhet-1,5rum-orebro-orebro-kommun-tappan-1-21559775",Örebro,lagenheter,1195000,1154718,-40282,-3.5,1042010,1279616,31,Rimligt pris,⚪,-1.4,Nära marknadspris | Starkt område,True,39.3,1.0,3159.0,23347.964332619063,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-hertig-karls-alle-67-21679742,Centralt Väster,lagenheter,875000,862581,-12419,-1.4,778387,955880,28,Rimligt pris,⚪,0.6,Nära marknadspris | Få jämförbara,True,41.3,2.0,4480.0,23092.515592515592,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-cv-staden-slussen-orebro-kommun-cv-gatan-99-21617665,övrigt,lagenheter,2695000,2636786,-58214,-2.2,2379419,2921989,19,Rimligt pris,⚪,-0.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,77.0,3.0,5940.0,26151.024249401533,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-10-21591971,Lindhult,lagenheter,795000,764668,-30332,-4.0,690031,847377,18,Rimligt pris,⚪,-1.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,43.0,1.0,3919.0,24977.645305514157,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vaster-orebro-kommun-rostagatan-2-21679364,Centralt Väster,lagenheter,2575000,2474730,-100270,-4.1,2233181,2742405,26,Rimligt pris,⚪,-2.0,Nära marknadspris | Få jämförbara,True,79.0,3.0,5744.0,23092.515592515592,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-slussen-orebro-kommun-sodra-grev-rosengatan-56a-21597675,övrigt,lagenheter,1895000,1836013,-58987,-3.2,1656807,2034602,18,Rimligt pris,⚪,-1.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,52.0,2.0,4638.0,26151.024249401533,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-orebro-kommun-kungsgatan-52-a-avgiftsfritt-ett-ar-21678465,Centralt,lagenheter,1595000,1399881,-195119,-13.9,1263244,1551296,13,Rimligt pris,⚪,-11.7,Något över marknadspris (~12%) | Svagt/okänt område | Få jämförbara,True,68.0,2.0,7049.0,28832.98969072165,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-harriet-lowenhjelms-vag-14f-21424957,Mellringe,lagenheter,995000,961769,-33231,-3.5,867894,1065797,26,Rimligt pris,⚪,-1.4,Nära marknadspris | Få jämförbara,True,59.8,3.0,5387.0,14357.142857142859,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-oster-eyrafaltet-orebro-kommun-restalundsvagen-6-21646382,Öster,lagenheter,1995000,1959821,-35179,-1.8,1768530,2171801,21,Rimligt pris,⚪,0.2,Nära marknadspris | Få jämförbara,True,68.5,2.0,5324.0,34729.245113860496,2,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-solhaga-orebro-kommun-ledgrand-23-21072020,Solhaga,lagenheter,1045000,1051304,6304,0.6,948690,1165016,31,Rimligt pris,⚪,2.6,Nära marknadspris,True,63.5,2.0,5172.0,15748.031496062993,11,2026-04-14
https://www.hemnet.se/bostad/lagenhet-4rum-adolfsberg-orebro-kommun-mosasvagen-34-21677509,Adolfsberg,lagenheter,2199000,2229408,30408,1.4,2011804,2470548,34,Rimligt pris,⚪,3.3,Nära marknadspris | Starkt område | Få jämförbara,True,101.0,4.0,5704.0,25416.586275644735,2,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-rynningeasen-orebro-kommun-hindergardsgatan-10b-21425919,Rynningeåsen,lagenheter,1795000,1754992,-40008,-2.3,1583694,1944817,19,Rimligt pris,⚪,-0.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,51.0,2.0,3880.0,31132.075471698114,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-4rum-orebro-orebro-kommun-stolpgrand-16-21662354,Örebro,lagenheter,1695000,1768393,73393,4.2,1595787,1959668,41,Potentiellt intressant,🟡,6.1,Något undervärderad (~6%) | Starkt område,True,85.5,4.0,6680.0,23347.964332619063,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-orebro-kommun-restalundsvagen-91-21676310,Sörby,lagenheter,1295000,1293599,-1401,-0.1,1167335,1433519,30,Rimligt pris,⚪,1.9,Nära marknadspris | Starkt område | Få jämförbara,True,41.0,1.0,2881.0,24570.818070818073,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-27b-21576266,Ladugårdsängen,lagenheter,1495000,1450788,-44212,-3.0,1309182,1607710,28,Rimligt pris,⚪,-1.0,Nära marknadspris | Starkt område | Få jämförbara,True,50.7,2.0,5154.0,20616.698292220113,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-peppargatan-13-21670497,Sörbyängen,lagenheter,1695000,1681498,-13502,-0.8,1517373,1863374,36,Rimligt pris,⚪,1.2,Nära marknadspris | Starkt område,True,59.0,3.0,4474.0,23821.902654867255,10,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-nasby-orebro-kommun-bjorkmansgatan-8-18258657,Almby,lagenheter,1695000,1706053,11053,0.6,1539531,1890585,25,Rimligt pris,⚪,2.6,Nära marknadspris | Få jämförbara,True,51.0,2.0,4127.0,22173.146655922643,2,2026-04-14
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-oster-orebro-kommun-oljevagen-4-21600426,Centralt Öster,lagenheter,1295000,1075240,-219760,-20.4,970290,1191541,15,Rimligt pris,⚪,-18.0,Något över marknadspris (~18%),True,34.0,1.0,3600.0,35032.41758241758,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-4rum-orebro-orebro-kommun-hjarstavagen-16m-21661701,Örebro,lagenheter,1695000,1596161,-98839,-6.2,1440366,1768807,30,Rimligt pris,⚪,-4.1,Nära marknadspris | Starkt område,True,111.0,4.0,8087.0,23347.964332619063,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-norra-ormesta-orebro-kommun-alholmsgatan-11-19883200,Ormesta,lagenheter,2095000,1990811,-104189,-5.2,1796495,2206143,19,Rimligt pris,⚪,-3.1,Nära marknadspris | Få jämförbara,True,72.0,3.0,5985.0,28333.333333333332,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-tappan-1-21590286,Sörbyängen,lagenheter,1750000,1763381,13381,0.8,1591264,1954114,37,Rimligt pris,⚪,2.7,Nära marknadspris | Starkt område,True,95.4,4.0,7725.0,23821.902654867255,10,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-solhaga-orebro-kommun-ledgrand-26-21609803,Solhaga,lagenheter,1195000,1180320,-14680,-1.2,1065113,1307987,30,Rimligt pris,⚪,0.8,Nära marknadspris,True,79.0,3.0,6256.0,15748.031496062993,11,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-kamomillgatan-6-21316131,Sörbyängen,lagenheter,1395000,1403808,8808,0.6,1266787,1555648,37,Rimligt pris,⚪,2.6,Nära marknadspris | Starkt område,True,58.6,2.0,5091.0,23821.902654867255,10,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-72-21495260,Mellringe,lagenheter,1250000,1295271,45271,3.5,1168844,1435371,32,Rimligt pris,⚪,5.4,Något undervärderad (~5%) | Få jämförbara,True,84.0,3.0,5282.0,14357.142857142859,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-norr-orebro-kommun-venavagen-25c-21367487,Centralt,lagenheter,1695000,1705261,10261,0.6,1538817,1889707,21,Rimligt pris,⚪,2.6,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,76.0,3.0,5142.0,28832.98969072165,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-1rum-sorby-eklunda-orebro-kommun-restalundsvagen-93-21432437,Sörby,lagenheter,1295000,1289931,-5069,-0.4,1164025,1429454,29,Rimligt pris,⚪,1.6,Nära marknadspris | Starkt område | Få jämförbara,True,41.0,1.0,2860.0,24570.818070818073,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-studievagen-31-19467184,Sörbyängen,lagenheter,1350000,1353252,3252,0.2,1221166,1499624,37,Rimligt pris,⚪,2.2,Nära marknadspris | Starkt område,True,45.1,2.0,3652.0,23821.902654867255,10,2026-04-14
https://www.hemnet.se/bostad/lagenhet-5rum-mellringe-orebro-kommun-annalisa-forssbergers-vag-42-21623654,Mellringe,lagenheter,1695000,1586953,-108047,-6.8,1432056,1758603,25,Rimligt pris,⚪,-4.7,Nära marknadspris | Få jämförbara,True,122.0,5.0,7895.0,14357.142857142859,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-6rum-orebro-orebro-kommun-annebergsvagen-4c-21665766,Örebro,lagenheter,2350000,2335155,-14845,-0.6,2107229,2587733,33,Rimligt pris,⚪,1.4,Nära marknadspris | Starkt område,True,122.0,6.0,6201.0,23347.964332619063,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-isgatan-7-21448152,Centralt Öster,lagenheter,2195000,2154881,-40119,-1.9,1944551,2387960,24,Rimligt pris,⚪,0.2,Nära marknadspris,True,62.0,2.0,3295.0,35032.41758241758,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-norr-orebro-kommun-venavagen-25b-21647372,Centralt,lagenheter,1150000,1146942,-3058,-0.3,1034993,1270999,20,Rimligt pris,⚪,1.7,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,55.5,2.0,4173.0,28832.98969072165,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-termikgatan-23e-21602975,Ladugårdsängen,lagenheter,1950000,1871851,-78149,-4.2,1689147,2074316,28,Rimligt pris,⚪,-2.1,Nära marknadspris | Starkt område | Få jämförbara,True,71.5,3.0,5997.0,20616.698292220113,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-oster-orebro-kommun-formansgatan-20-21669738,Centralt Öster,lagenheter,2295000,2207686,-87314,-4.0,1992202,2446476,23,Rimligt pris,⚪,-1.9,Nära marknadspris,True,77.5,3.0,6710.0,35032.41758241758,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-rynningeasen-orebro-kommun-pionjargatan-20-studentvanlig-21669963,Rynningeåsen,lagenheter,1695000,1655315,-39685,-2.4,1493746,1834359,19,Rimligt pris,⚪,-0.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,68.0,2.0,4852.0,31132.075471698114,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-rynninge-orebro-kommun-vallare-walls-gata-7-21669510,Rynninge,lagenheter,2395000,2384325,-10675,-0.4,2151600,2642221,22,Rimligt pris,⚪,1.6,Nära marknadspris | Svagt/okänt område,True,81.0,3.0,5676.0,29640.856419307805,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-myrbacksgatan-23c-21552194,Rynningeåsen,lagenheter,2150000,2150819,819,0.0,1940886,2383458,21,Rimligt pris,⚪,2.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,67.0,3.0,4210.0,31132.075471698114,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-centrum-orebro-kommun-storgatan-12a-21579619,övrigt,lagenheter,2295000,2251312,-43688,-1.9,2031570,2494821,19,Rimligt pris,⚪,0.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,63.0,2.0,3557.0,26151.024249401533,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-4rum-orebro-orebro-kommun-poesigatan-22-21604081,Örebro,lagenheter,650000,766777,116777,15.2,691934,849714,62,Exceptionellt fynd,🔥,16.9,Undervärderad med ~17% | Starkt område,True,96.5,4.0,8815.0,23347.964332619063,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-formansgatan-8-21511099,Centralt Öster,lagenheter,1895000,1889741,-5259,-0.3,1705290,2094141,26,Rimligt pris,⚪,1.7,Nära marknadspris,True,58.0,2.0,3380.0,35032.41758241758,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-orebro-kommun-tradgardsgatan-19-21644213,Centralt,lagenheter,2995000,2765049,-229951,-8.3,2495163,3064126,16,Rimligt pris,⚪,-6.2,Något över marknadspris (~6%) | Svagt/okänt område | Få jämförbara,True,98.0,3.0,8094.0,28832.98969072165,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-lovstagatan-38-21667421,Centralt Väster,lagenheter,1095000,1094867,-133,-0.0,988001,1213291,29,Rimligt pris,⚪,2.0,Nära marknadspris | Få jämförbara,True,50.0,2.0,4742.0,23092.515592515592,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-norra-ormesta-orebro-kommun-alholmsgatan-15-studentvanlig-21600110,Ormesta,lagenheter,1795000,1743106,-51894,-3.0,1572968,1931646,20,Rimligt pris,⚪,-0.9,Nära marknadspris | Få jämförbara,True,64.0,3.0,5831.0,28333.333333333332,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-vaster-orebro-kommun-hertig-karls-alle-9-21541446,Centralt Väster,lagenheter,1395000,1248021,-146979,-11.8,1126206,1383011,22,Rimligt pris,⚪,-9.5,Något över marknadspris (~10%) | Få jämförbara,True,41.0,1.0,4017.0,23092.515592515592,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-korthallsgatan-13a-21617421,Rynningeåsen,lagenheter,2095000,2033299,-61701,-3.0,1834836,2253227,18,Rimligt pris,⚪,-1.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,67.0,3.0,5337.0,31132.075471698114,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-4rum-sorbyangen-orebro-kommun-termikgatan-49e-21570109,Sörbyängen,lagenheter,2795000,2674755,-120245,-4.5,2413682,2964065,34,Rimligt pris,⚪,-2.4,Nära marknadspris | Starkt område,True,88.0,4.0,6680.0,23821.902654867255,10,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-vaster-orebro-kommun-folkungagatan-12a-21587949,Väster,lagenheter,2695000,2602240,-92760,-3.6,2348245,2883707,29,Rimligt pris,⚪,-1.5,Nära marknadspris,True,79.0,3.0,5335.0,17108.01393728223,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-lillbackavagen-11-21456432,Ladugårdsängen,lagenheter,1695000,1711625,16625,1.0,1544560,1896760,32,Rimligt pris,⚪,3.0,Nära marknadspris | Starkt område | Få jämförbara,True,51.0,2.0,4185.0,20616.698292220113,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-ormesta-orebro-kommun-olofsgatan-9-21662696,Ormesta,lagenheter,1895000,1907000,12000,0.6,1720865,2113267,23,Rimligt pris,⚪,2.6,Nära marknadspris | Få jämförbara,True,74.0,3.0,5136.0,28333.333333333332,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-termikgatan-21b-21661858,Sörbyängen,lagenheter,1495000,1407463,-87537,-6.2,1270086,1559699,33,Rimligt pris,⚪,-4.1,Nära marknadspris | Starkt område,True,44.4,2.0,4514.0,23821.902654867255,10,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-storgatan-12a-21456550,Örebro,lagenheter,2250000,2181143,-68857,-3.2,1968250,2417062,32,Rimligt pris,⚪,-1.1,Nära marknadspris | Starkt område,True,64.0,2.0,3613.0,23347.964332619063,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-1rum-ormesta-orebro-kommun-olofsgatan-13-21588917,Ormesta,lagenheter,1295000,1097865,-197135,-18.0,990706,1216613,13,Rimligt pris,⚪,-15.6,Något över marknadspris (~16%) | Få jämförbara,True,30.0,1.0,2447.0,28333.333333333332,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-nasby-orebro-kommun-bjorkmansgatan-16-21620591,Almby,lagenheter,1850000,1853236,3236,0.2,1672349,2053688,25,Rimligt pris,⚪,2.2,Nära marknadspris | Få jämförbara,True,51.0,2.0,4224.0,22173.146655922643,2,2026-04-14
https://www.hemnet.se/bostad/lagenhet-4rum-hovsta-orebro-kommun-kumlagardsvagen-21659996,Hovsta,lagenheter,2495000,2662873,167873,6.3,2402960,2950898,32,Rimligt pris,⚪,8.2,Något undervärderad (~8%),True,101.2,4.0,4300.0,13178.29457364341,3,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-mellringe-orebro-kommun-irisgatan-84-21641973,Mellringe,lagenheter,1195000,1211892,16892,1.4,1093604,1342974,30,Rimligt pris,⚪,3.4,Nära marknadspris | Få jämförbara,True,84.0,3.0,5493.0,14357.142857142859,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-arbetargatan-5b-19600693,Centralt Öster,lagenheter,1895000,1870722,-24278,-1.3,1688128,2073065,25,Rimligt pris,⚪,0.7,Nära marknadspris,True,52.0,2.0,4396.0,35032.41758241758,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-termikgatan-49a-21270720,Sörbyängen,lagenheter,1895000,1896321,1321,0.1,1711228,2101433,37,Rimligt pris,⚪,2.1,Nära marknadspris | Starkt område,True,69.0,3.0,5395.0,23821.902654867255,10,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-lillbackavagen-7-21652445,Ladugårdsängen,lagenheter,1895000,1904570,9570,0.5,1718672,2110574,31,Rimligt pris,⚪,2.5,Nära marknadspris | Starkt område | Få jämförbara,True,71.0,3.0,5448.0,20616.698292220113,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-23e-20270958,Ladugårdsängen,lagenheter,1345000,1350288,5288,0.4,1218491,1496339,31,Rimligt pris,⚪,2.4,Nära marknadspris | Starkt område | Få jämförbara,True,61.1,2.0,5125.0,20616.698292220113,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-sodra-ladugardsangen-orebro-kommun-termikgatan-45b-21576728,Ladugårdsängen,lagenheter,1695000,1690150,-4850,-0.3,1525181,1872962,30,Rimligt pris,⚪,1.7,Nära marknadspris | Starkt område | Få jämförbara,True,71.0,3.0,6083.0,20616.698292220113,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-rynninge-orebro-kommun-pionjargatan-12-21648296,Rynninge,lagenheter,2250000,2176591,-73409,-3.4,1964142,2412018,20,Rimligt pris,⚪,-1.3,Nära marknadspris | Svagt/okänt område,True,76.0,3.0,5918.0,29640.856419307805,4,2026-04-14
https://www.hemnet.se/bostad/lagenhet-1rum-ladugardsangen-orebro-kommun-termikgatan-23d-21645558,Ladugårdsängen,lagenheter,1195000,1254983,59983,4.8,1132489,1390726,34,Rimligt pris,⚪,6.7,Något undervärderad (~7%) | Starkt område | Få jämförbara,True,34.9,1.0,2927.0,20616.698292220113,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-1rum-sorbyangen-orebro-kommun-termikgatan-45c-21596104,Sörbyängen,lagenheter,995000,1058781,63781,6.0,955437,1173302,43,Potentiellt intressant,🟡,7.9,Något undervärderad (~8%) | Starkt område,True,37.0,1.0,3107.0,23821.902654867255,10,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-mejramvagen-105-21641609,Sörbyängen,lagenheter,1435000,1433602,-1398,-0.1,1293673,1588665,37,Rimligt pris,⚪,1.9,Nära marknadspris | Starkt område,True,60.0,2.0,4324.0,23821.902654867255,10,2026-04-14
https://www.hemnet.se/bostad/lagenhet-1rum-norr-orebro-kommun-schantzgatan-4-18180323,Centralt,lagenheter,895000,913772,18772,2.1,824582,1012608,22,Rimligt pris,⚪,4.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,37.0,1.0,3609.0,28832.98969072165,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-ladugardsangen-orebro-kommun-termikgatan-23e-21619481,Ladugårdsängen,lagenheter,1995000,1900389,-94611,-5.0,1714899,2105941,28,Rimligt pris,⚪,-2.9,Nära marknadspris | Starkt område | Få jämförbara,True,77.2,3.0,6476.0,20616.698292220113,1,2026-04-14
https://www.hemnet.se/bostad/lagenhet-3rum-alnangarna-slussen-orebro-kommun-sodra-grev-rosengatan-58b-21628356,övrigt,lagenheter,3195000,2981297,-213703,-7.2,2690304,3303764,16,Rimligt pris,⚪,-5.0,Något över marknadspris (~5%) | Svagt/okänt område | Få jämförbara,True,87.0,3.0,5687.0,26151.024249401533,0,2026-04-14
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-lovstagatan-38-21486726,Väster,lagenheter,895000,895181,181,0.0,807805,992006,32,Rimligt pris,⚪,2.0,Nära marknadspris,True,50.0,2.0,5080.0,17108.01393728223,4,2026-04-14
