url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,bedomning,boarea_kvm,antal_rum,avgift_kr,scrape_datum
https://www.hemnet.se/bostad/radhus-3rum-nyponlunden-orebro-kommun-kiwigatan-2a-21518266,Radhus Nyponlunden,radhus,1650000,2.085796e+06,435796.0,20.9,🟢 Potentiellt fynd,80.0,3.0,5055.0,2026-03-18
https://www.hemnet.se/bostad/radhus-7rum-ormesta-orebro-kommun-granholmsgatan-6-21532035,Ormesta,radhus,4095000,4.4577745e+06,362774.5,8.1,🟡 Rimligt pris,164.0,7.0,7199.0,2026-03-18
https://www.hemnet.se/bostad/radhus-6rum-norra-bro-orebro-kommun-annebergsvagen-10c-19882595,Norra Bro,radhus,2495000,2.3809928e+06,-114007.25,-4.8,🟡 Rimligt pris,122.0,6.0,6635.0,2026-03-18
https://www.hemnet.se/bostad/radhus-4rum-runnaby-orebro-kommun-kristinelundsvagen-19b-19399882,övrigt,radhus,2795000,2.9900258e+06,195025.75,6.5,🟡 Rimligt pris,125.0,4.0,6638.0,2026-03-18
https://www.hemnet.se/bostad/radhus-4rum-orebro-orebro-kommun-nastegardsvagen-11d-21639385,Örebro,radhus,2195000,2.3599718e+06,164971.75,7.0,🟡 Rimligt pris,111.0,4.0,6240.0,2026-03-18
https://www.hemnet.se/bostad/radhus-6rum-ekeby-almby-orebro-kommun-tallsoppsvagen-3-20608175,Almby,radhus,3595000,3.2684622e+06,-326537.75,-10.0,🔴 Överprissatt,144.0,6.0,6990.0,2026-03-18
https://www.hemnet.se/bostad/radhus-6rum-lanna-lekebergs-kommun-vattenhindersgatan-7a-21394152,övrigt,radhus,2450000,3.198863e+06,748863.0,23.4,🟢 Potentiellt fynd,144.0,6.0,7495.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-lanna-lekebergs-kommun-inspelsgatan-2d-21682238,övrigt,radhus,1995000,2.8652322e+06,870232.25,30.4,🟢 Potentiellt fynd,112.0,5.0,6150.0,2026-03-18
https://www.hemnet.se/bostad/radhus-6rum-lanna-vintrosa-lekebergs-kommun-vattenhindersgatan-12a-21603340,Vintrosa,radhus,2625000,2.143843e+06,-481157.0,-22.4,🔴 Överprissatt,144.0,6.0,6940.0,2026-03-18
https://www.hemnet.se/bostad/radhus-6rum-lanna-lekebergs-kommun-sandbunkergatan-9a-21298620,övrigt,radhus,1995000,3.1339365e+06,1138936.5,36.3,🟢 Potentiellt fynd,144.0,6.0,8395.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-lanna-lekebergs-kommun-hasselbacksvagen-3f-21625404,övrigt,radhus,2095000,2.5464608e+06,451460.75,17.7,🟢 Potentiellt fynd,112.0,5.0,7150.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-lanna-lekebergs-kommun-hasselbacksvagen-1b-21602240,övrigt,radhus,1995000,2.4314648e+06,436464.75,18.0,🟢 Potentiellt fynd,112.0,5.0,7584.0,2026-03-18
https://www.hemnet.se/bostad/radhus-4rum-lanna-vintrosa-lekebergs-kommun-inspelsgatan-4c-21651017,Vintrosa,radhus,1895000,2.1237755e+06,228775.5,10.8,🟡 Rimligt pris,112.0,4.0,6500.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-lanna-lekebergs-kommun-hasselbacksvagen-3e-21289896,övrigt,radhus,2195000,2.369624e+06,174624.0,7.4,🟡 Rimligt pris,112.0,5.0,27150.0,2026-03-18
https://www.hemnet.se/bostad/radhus-6rum-lanna-lekebergs-kommun-sandbunkergatan-5b-21563721,övrigt,radhus,2450000,3.1556295e+06,705629.5,22.4,🟢 Potentiellt fynd,144.0,6.0,17395.0,2026-03-18
https://www.hemnet.se/bostad/radhus-6rum-lanna-lekebergs-kommun-sandbunkergatan-3b-21419838,övrigt,radhus,2400000,3.2040218e+06,804021.75,25.1,🟢 Potentiellt fynd,144.0,6.0,7395.0,2026-03-18
https://www.hemnet.se/bostad/radhus-5rum-lanna-lekebergs-kommun-flaggatan-12b-21660274,övrigt,radhus,2095000,2.8766432e+06,781643.25,27.2,🟢 Potentiellt fynd,111.0,5.0,5772.0,2026-03-18
