url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-vaster-orebro-kommun-lovstagatan-21b-21576307,Centralt Väster,lagenheter,790000,835170,45170,5.4,753652,925504,55,Potentiellt intressant,🟡,8.2,Något undervärderad (8%) | Många jämförbara i området,True,40.0,1.0,3126.0,23092.515592515592,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-almby-disponentparken-orebro-kommun-bjorkmansgatan-6-21364436,Almby,lagenheter,1495000,1409721,-85279,-6.0,1272123,1562201,40,Rimligt pris,⚪,-2.9,Nära marknadspris | Många jämförbara i området,True,39.0,2.0,3154.0,22173.146655922643,2,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-vaster-orebro-orebro-kommun-fogdegatan-5-21550367,Centralt Väster,lagenheter,995000,1029730,34730,3.4,929222,1141109,50,Potentiellt intressant,🟡,6.3,Något undervärderad (6%) | Många jämförbara i området,True,37.0,1.0,2778.0,23092.515592515592,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-centrum-orebro-kommun-storgatan-10c-21522297,övrigt,lagenheter,1595000,1526746,-68254,-4.5,1377726,1691884,25,Rimligt pris,⚪,-1.3,Nära marknadspris | Svagt/okänt område | Få jämförbara — osäkrare,True,47.0,1.0,3788.0,26151.024249401533,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-sorbyangen-orebro-kommun-karlsdalsallen-47b-21534046,Sörbyängen,lagenheter,1845000,1712647,-132353,-7.7,1545482,1897892,44,Rimligt pris,⚪,-4.5,"Något över estimat (4%), inom felmarginal | Starkt område | Många jämförbara i området",True,57.0,2.0,5772.0,23821.902654867255,10,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-49c-21566056,Ladugårdsängen,lagenheter,1450000,1428396,-21604,-1.5,1288975,1582896,50,Potentiellt intressant,🟡,1.5,Nära marknadspris | Starkt område | Många jämförbara i området,True,48.0,2.0,3753.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-ladugardsangen-orebro-kommun-kabingatan-4b-21560629,Ladugårdsängen,lagenheter,1850000,1777906,-72094,-4.1,1604371,1970210,47,Rimligt pris,⚪,-0.9,Nära marknadspris | Starkt område | Många jämförbara i området,True,63.0,2.0,5198.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-vivalla-orebro-kommun-poesigatan-22-21548932,Vivalla,lagenheter,490000,555110,65110,11.7,500927,615152,54,Potentiellt intressant,🟡,14.4,Något undervärderad (14%) | Svagt/okänt område | Få jämförbara — osäkrare,True,65.0,2.0,6434.0,4510.052447552447,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-rosta-orebro-kommun-rostagatan-4-21533153,Lägenhet Rosta,lagenheter,2195000,2092181,-102819,-4.9,1887971,2318478,35,Rimligt pris,⚪,-1.8,Nära marknadspris | Många jämförbara i området,True,63.0,2.0,4765.0,23750.0,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-rynningeasen-orebro-kommun-pionjargatan-22-21387097,Rynningeåsen,lagenheter,2595000,2460138,-134862,-5.5,2220013,2726234,32,Rimligt pris,⚪,-2.3,Nära marknadspris | Svagt/okänt område | Många jämförbara i området,True,73.0,3.0,5208.0,31132.075471698114,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-orebro-kommun-cv-gatan-101-21528742,Örebro,lagenheter,1795000,1660790,-134210,-8.1,1498686,1840426,44,Rimligt pris,⚪,-4.8,"Något över estimat (5%), inom felmarginal | Starkt område | Många jämförbara i området",True,47.0,2.0,3900.0,23347.964332619063,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-tegelgatan-11-21517912,Centralt Väster,lagenheter,1895000,1887136,-7864,-0.4,1702940,2091255,45,Rimligt pris,⚪,2.6,Nära marknadspris | Många jämförbara i området,True,76.5,2.0,4413.0,23092.515592515592,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-oster-orebro-kommun-restalundsvagen-69-21288725,Centralt Öster,lagenheter,3395000,3140461,-254539,-8.1,2833933,3480143,36,Rimligt pris,⚪,-4.9,"Något över estimat (5%), inom felmarginal | Många jämförbara i området",True,87.0,4.0,5183.0,35032.41758241758,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-sorbyangen-orebro-kommun-kamomillgatan-6-21516642,Sörbyängen,lagenheter,1150000,1179036,29036,2.5,1063954,1306564,54,Potentiellt intressant,🟡,5.4,Något undervärderad (5%) | Starkt område | Många jämförbara i området,True,58.6,3.0,5091.0,23821.902654867255,10,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-almby-orebro-kommun-bjorkmansgatan-6-21512640,Almby,lagenheter,1495000,1426388,-68612,-4.8,1287163,1580671,41,Rimligt pris,⚪,-1.7,Nära marknadspris | Många jämförbara i området,True,39.0,2.0,3154.0,22173.146655922643,2,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-norr-orebro-kommun-schantzgatan-10a-21506764,Centralt,lagenheter,995000,985733,-9267,-0.9,889519,1092353,40,Rimligt pris,⚪,2.1,Nära marknadspris | Svagt/okänt område | Många jämförbara i området,True,41.0,2.0,3387.0,28832.98969072165,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-termikgatan-23b-21340608,Örebro,lagenheter,1650000,1595814,-54186,-3.4,1440052,1768422,48,Potentiellt intressant,🟡,-0.3,Nära marknadspris | Starkt område | Många jämförbara i området,True,56.2,2.0,4715.0,23347.964332619063,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-orebro-kommun-brf-ostra-ringstorp-lgh-72-kvm-21500845,Örebro,lagenheter,3045000,2831872,-213128,-7.5,2555464,3138176,45,Rimligt pris,⚪,-4.3,"Något över estimat (4%), inom felmarginal | Starkt område | Många jämförbara i området",True,72.0,3.0,4462.0,23347.964332619063,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-4rum-orebro-kommun-brf-ostra-ringstorp-lgh-96-kvm-21500842,Örebro,lagenheter,3845000,3700608,-144392,-3.9,3339406,4100878,47,Rimligt pris,⚪,-0.8,Nära marknadspris | Starkt område | Många jämförbara i området,True,96.0,4.0,5950.0,23347.964332619063,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-ormesta-orebro-kommun-olofsgatan-13-21495258,Ormesta,lagenheter,1350000,1277287,-72713,-5.7,1152616,1415442,34,Rimligt pris,⚪,-2.5,Nära marknadspris | Många jämförbara i området,True,43.0,2.0,3468.0,28333.333333333332,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-centrum-orebro-kommun-storgatan-10a-21492297,övrigt,lagenheter,2695000,2343228,-351772,-15.0,2114514,2596679,17,Överprissatt,🔴,-11.6,Överprissatt med 12% (utanför modellens CI) | Svagt/okänt område | Få jämförbara — osäkrare,True,66.0,2.0,5320.0,26151.024249401533,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-4rum-centralt-orebro-kommun-gamla-gatan-11-21491961,Centralt,lagenheter,2695000,2663946,-31054,-1.2,2403928,2952087,40,Rimligt pris,⚪,1.9,Nära marknadspris | Svagt/okänt område | Många jämförbara i området,True,94.0,4.0,6187.0,28832.98969072165,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-4rum-sodra-lindhult-orebro-kommun-norra-belltorpsvagen-25-21456255,Lindhult,lagenheter,2395000,2315493,-79507,-3.4,2089486,2565944,25,Rimligt pris,⚪,-0.3,Nära marknadspris | Svagt/okänt område | Få jämförbara — osäkrare,True,98.0,4.0,7907.0,24977.645305514157,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-vaster-orebro-kommun-hertig-karls-alle-67-19696800,Väster,lagenheter,895000,840049,-54951,-6.5,758055,930911,43,Rimligt pris,⚪,-3.3,"Något över estimat (3%), inom felmarginal | Många jämförbara i området",True,41.3,2.0,4067.0,17108.01393728223,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-4rum-lillan-orebro-kommun-vangstrevagen-9b-21351673,Lillån,lagenheter,2095000,2035748,-59252,-2.9,1837046,2255941,33,Rimligt pris,⚪,0.2,Nära marknadspris | Få jämförbara — osäkrare,True,99.0,4.0,6615.0,18255.81395348837,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-orebro-kommun-mandelstensvagen-33-21683825,Örebro,lagenheter,895000,899702,4702,0.5,811885,997016,52,Potentiellt intressant,🟡,3.5,Nära marknadspris | Starkt område | Många jämförbara i området,True,66.0,2.0,3930.0,23347.964332619063,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-centralt-vaster-orebro-kommun-lovstagatan-46c-21456191,Centralt Väster,lagenheter,1195000,1200863,5863,0.5,1083651,1330752,46,Rimligt pris,⚪,3.5,Nära marknadspris | Många jämförbara i området,True,55.0,2.0,5114.0,23092.515592515592,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-oster-orebro-kommun-sodra-grev-rosengatan-56-c-21453386,Centralt Öster,lagenheter,1695000,1670038,-24962,-1.5,1507032,1850675,42,Rimligt pris,⚪,1.6,Nära marknadspris | Många jämförbara i området,True,52.0,2.0,4765.0,35032.41758241758,4,2026-03-24
https://www.hemnet.se/bostad/lagenhet-3rum-centralt-vaster-orebro-kommun-malmplan-2-21442248,Centralt Väster,lagenheter,1495000,1512197,17197,1.1,1364597,1675761,46,Rimligt pris,⚪,4.1,Nära marknadspris | Många jämförbara i området,True,73.2,3.0,5283.0,23092.515592515592,1,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-bettorp-orebro-kommun-kornellvagen-18-21426011,Bettorp,lagenheter,1550000,1566997,16997,1.1,1414048,1736488,44,Rimligt pris,⚪,4.1,Nära marknadspris | Många jämförbara i området,True,55.0,2.0,4136.0,21451.612903225807,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-centralt-orebro-kommun-olaigatan-43-20172356,Centralt,lagenheter,1795000,1742227,-52773,-3.0,1572175,1930672,38,Rimligt pris,⚪,0.1,Nära marknadspris | Svagt/okänt område | Många jämförbara i området,True,45.0,1.0,2968.0,28832.98969072165,0,2026-03-24
https://www.hemnet.se/bostad/lagenhet-1rum-solhaga-orebro-kommun-stodjegrand-15-20623077,Solhaga,lagenheter,845000,787559,-57441,-7.3,710688,872744,39,Rimligt pris,⚪,-4.1,"Något över estimat (4%), inom felmarginal | Många jämförbara i området",True,47.5,1.0,4137.0,15748.031496062993,11,2026-03-24
https://www.hemnet.se/bostad/lagenhet-2rum-sodra-ladugardsangen-orebro-kommun-termikgatan-21b-21399237,Ladugårdsängen,lagenheter,1400000,1393053,-6947,-0.5,1257082,1543730,50,Potentiellt intressant,🟡,2.5,Nära marknadspris | Starkt område | Många jämförbara i området,True,50.7,2.0,5154.0,20616.698292220113,1,2026-03-24
https://www.hemnet.se/bostad/villa-7rum-ormesta-orebro-kommun-disagatan-3-21688162,Ormesta,villor,6895000,5290746,-1604254,-30.3,3276379,8543573,10,Osäkert estimat,⚠️,-36.8,Avvikelse -37% inom modellens felmarginal (±28%),True,170.0,7.0,0.0,38063.06306306306,0,2026-03-24
https://www.hemnet.se/bostad/villa-5rum-vintrosa-orebro-kommun-sabyskogen-220-21507427,Vintrosa,villor,8995000,4972728,-4022272,-80.9,3079442,8030033,21,Osäkert estimat,⚠️,-89.9,Avvikelse -90% inom modellens felmarginal (±28%) | Många jämförbara i området,True,200.0,5.0,0.0,23893.805309734515,3,2026-03-24
https://www.hemnet.se/bostad/villa-4rum-eker-orebro-kommun-eker-178b-21615028,övrigt,villor,2295000,2608990,313990,12.0,1615659,4213035,30,Rimligt pris,⚪,7.6,Något undervärderad (8%) | Svagt/okänt område | Få jämförbara — osäkrare,True,90.0,4.0,0.0,29741.379310344826,0,2026-03-24
https://www.hemnet.se/bostad/villa-4rum-adolfsberg-orebro-kommun-porla-grand-29-21542224,Adolfsberg,villor,3595000,2734717,-860283,-31.5,1693517,4416060,27,Rimligt pris,⚪,-38.0,Överprissatt med 38% (utanför modellens CI) | Starkt område | Många jämförbara i området,True,94.0,4.0,0.0,34380.52608311229,4,2026-03-24
https://www.hemnet.se/bostad/villa-4rum-mosas-orebro-kommun-prastgardsvagen-21-21640108,Mosås,villor,3295000,3060951,-234049,-7.6,1895543,4942868,24,Osäkert estimat,⚠️,-13.0,Avvikelse -13% inom modellens felmarginal (±28%) | Många jämförbara i området,True,110.0,4.0,0.0,29430.379746835442,0,2026-03-24
https://www.hemnet.se/bostad/villa-6rum-hjalmarbaden-orebro-kommun-hjalmarbadsvagen-16-21652520,övrigt,villor,5495000,4541295,-953705,-21.0,2812270,7333348,3,Osäkert estimat,⚠️,-27.1,Avvikelse -27% inom modellens felmarginal (±28%) | Svagt/okänt område | Få jämförbara — osäkrare,True,144.0,6.0,0.0,29741.379310344826,0,2026-03-24
https://www.hemnet.se/bostad/villa-6rum-stora-mellosa-orebro-kommun-albert-i-alms-vag-3-21672921,Stora Mellösa,villor,4495000,4279786,-215214,-5.0,2650326,6911060,32,Rimligt pris,⚪,-10.3,"Något över estimat (10%), inom felmarginal | Starkt område | Många jämförbara i området",True,180.0,6.0,0.0,19791.666666666668,3,2026-03-24
https://www.hemnet.se/bostad/villa-6rum-sjoboviken-orebro-kommun-lotviksvagen-7-21651523,övrigt,villor,4995000,4614684,-380316,-8.2,2857717,7451858,7,Osäkert estimat,⚠️,-13.7,Avvikelse -14% inom modellens felmarginal (±28%) | Svagt/okänt område | Få jämförbara — osäkrare,True,182.0,6.0,0.0,29741.379310344826,0,2026-03-24
https://www.hemnet.se/bostad/villa-3rum-sorby-orebro-kommun-sodra-stigen-16-21677832,Sörby,villor,4995000,3632613,-1362387,-37.5,2249554,5865996,25,Rimligt pris,⚪,-44.4,Överprissatt med 44% (utanför modellens CI) | Starkt område | Många jämförbara i området,True,96.0,3.0,0.0,39859.784596626705,6,2026-03-24
https://www.hemnet.se/bostad/villa-4rum-gamla-hjarsta-orebro-kommun-lovangsvagen-17-21294772,Hjärsta,villor,4895000,3088873,-1806127,-58.5,1912834,4987957,6,Osäkert estimat,⚠️,-66.4,Avvikelse -66% inom modellens felmarginal (±28%) | Svagt/okänt område,True,125.0,4.0,0.0,30583.796413235665,0,2026-03-24
https://www.hemnet.se/bostad/villa-3rum-stora-mellosa-orebro-kommun-egbyasen-683-21690072,Stora Mellösa,villor,995000,1293724,298724,23.1,801159,2089124,76,Bra fynd,🟢,19.2,"Undervärderad med 19% (298,724 kr) | Starkt område | Många jämförbara i området",True,59.0,3.0,0.0,19791.666666666668,3,2026-03-24
https://www.hemnet.se/bostad/villa-6rum-lillan-orebro-kommun-backvagen-4-21634824,Lillån,villor,3995000,4158667,163667,3.9,2575321,6715475,37,Rimligt pris,⚪,-0.9,Nära marknadspris | Många jämförbara i området,True,150.0,6.0,0.0,31921.21887774062,2,2026-03-24
https://www.hemnet.se/bostad/villa-5rum-runnaby-orebro-kommun-rullstensbacken-13-21674838,övrigt,villor,5495000,4988107,-506893,-10.2,3088965,8054867,6,Osäkert estimat,⚠️,-15.7,Avvikelse -16% inom modellens felmarginal (±28%) | Svagt/okänt område | Få jämförbara — osäkrare,True,181.0,5.0,0.0,29741.379310344826,0,2026-03-24
https://www.hemnet.se/bostad/villa-5rum-hovsta-orebro-kommun-havrevagen-17-21689321,Hovsta,villor,3295000,3083678,-211322,-6.9,1909617,4979568,22,Osäkert estimat,⚠️,-12.2,Avvikelse -12% inom modellens felmarginal (±28%) | Många jämförbara i området,True,125.0,5.0,0.0,25174.404761904763,1,2026-03-24
https://www.hemnet.se/bostad/villa-4rum-odensbacken-orebro-kommun-hummelsta-137-21381621,Odensbacken,villor,1575000,1540558,-34442,-2.2,954015,2487715,28,Rimligt pris,⚪,-7.3,"Något över estimat (7%), inom felmarginal | Många jämförbara i området",True,80.0,4.0,0.0,20592.59259259259,4,2026-03-24
https://www.hemnet.se/bostad/villa-7rum-haga-orebro-kommun-vesslevagen-8-21644773,Solhaga,villor,5995000,4756613,-1238387,-26.0,2945609,7681047,6,Osäkert estimat,⚠️,-32.3,Avvikelse -32% inom modellens felmarginal (±28%) | Få jämförbara — osäkrare,True,170.0,7.0,0.0,29741.379310344826,0,2026-03-24
https://www.hemnet.se/bostad/villa-5rum-orebro-kommun-lindovagen-34-21627682,Örebro,villor,3795000,4069699,274699,6.7,2520226,6571808,42,Rimligt pris,⚪,2.1,Nära marknadspris | Starkt område | Många jämförbara i området,True,135.0,5.0,0.0,27152.3178807947,5,2026-03-24
https://www.hemnet.se/bostad/villa-9rum-almby-orebro-kommun-odalgatan-10-21576942,Almby,villor,9895000,6123576,-3771424,-61.6,3792123,9888439,19,Osäkert estimat,⚠️,-69.7,Avvikelse -70% inom modellens felmarginal (±28%) | Många jämförbara i området,True,340.0,9.0,0.0,34285.71428571428,3,2026-03-24
https://www.hemnet.se/bostad/villa-7rum-lundby-orebro-kommun-brunstensvagen-13-21573028,Lundby,villor,3685000,2901996,-783004,-27.0,1797107,4686185,25,Rimligt pris,⚪,-33.3,Överprissatt med 33% (utanför modellens CI) | Starkt område | Många jämförbara i området,True,152.0,7.0,0.0,21088.43537414966,2,2026-03-24
https://www.hemnet.se/bostad/villa-5rum-nya-hjarsta-orebro-kommun-betesvagen-22-21679590,Hjärsta,villor,3795000,3497349,-297651,-8.5,2165789,5647569,10,Osäkert estimat,⚠️,-13.9,Avvikelse -14% inom modellens felmarginal (±28%) | Svagt/okänt område,True,119.0,5.0,0.0,30583.796413235665,0,2026-03-24
https://www.hemnet.se/bostad/villa-3rum-alvtomta-haga-orebro-kommun-stenfalksgatan-30-21688456,övrigt,villor,2995000,2447789,-547211,-22.4,1515832,3952725,3,Osäkert estimat,⚠️,-28.5,Avvikelse -28% inom modellens felmarginal (±28%) | Svagt/okänt område | Få jämförbara — osäkrare,True,85.0,3.0,0.0,29741.379310344826,0,2026-03-24
https://www.hemnet.se/bostad/villa-6rum-orebro-kommun-norra-dylta-331-21674028,Örebro,villor,2250000,2299213,49213,2.1,1423824,3712802,38,Rimligt pris,⚪,-2.8,Nära marknadspris | Starkt område | Många jämförbara i området,True,104.0,6.0,0.0,27152.3178807947,5,2026-03-24
https://www.hemnet.se/bostad/villa-3rum-uddgarn-hjalmaren-orebro-kommun-uddgarn-365-21364353,övrigt,villor,2495000,1613398,-881602,-54.6,999122,2605338,3,Osäkert estimat,⚠️,-62.4,Avvikelse -62% inom modellens felmarginal (±28%) | Svagt/okänt område | Få jämförbara — osäkrare,True,63.0,3.0,0.0,29741.379310344826,0,2026-03-24
https://www.hemnet.se/bostad/villa-6rum-latorp-orebro-kommun-garphyttevagen-4-21372047,Latorp,villor,3595000,3869762,274762,7.1,2396412,6248947,26,Rimligt pris,⚪,2.5,Nära marknadspris | Svagt/okänt område,True,162.0,6.0,0.0,27727.272727272728,0,2026-03-24
https://www.hemnet.se/bostad/villa-5rum-hovsta-orebro-kommun-vetevagen-68-21535553,Hovsta,villor,3495000,3003170,-491830,-16.4,1859761,4849562,17,Osäkert estimat,⚠️,-22.2,Avvikelse -22% inom modellens felmarginal (±28%) | Många jämförbara i området,True,125.0,5.0,0.0,25174.404761904763,1,2026-03-24
https://www.hemnet.se/bostad/villa-3rum-hjarsta-orebro-kommun-fagelbarsgatan-27-21686808,Hjärsta,villor,2695000,2320590,-374410,-16.1,1437062,3747322,6,Osäkert estimat,⚠️,-21.9,Avvikelse -22% inom modellens felmarginal (±28%) | Svagt/okänt område,True,83.0,3.0,0.0,30583.796413235665,0,2026-03-24
https://www.hemnet.se/bostad/villa-4rum-lannafors-orebro-kommun-eskilstorp-325-21687174,övrigt,villor,2750000,3248818,498818,15.4,2011882,5246238,39,Rimligt pris,⚪,11.1,Något undervärderad (11%) | Svagt/okänt område | Få jämförbara — osäkrare,True,129.0,4.0,0.0,29741.379310344826,0,2026-03-24
https://www.hemnet.se/bostad/villa-3rum-orebro-kommun-egersta-363-21687311,Örebro,villor,2595000,2725934,130934,4.8,1688078,4401877,40,Rimligt pris,⚪,0.0,Nära marknadspris | Starkt område | Många jämförbara i området,True,110.0,3.0,0.0,27152.3178807947,5,2026-03-24
https://www.hemnet.se/bostad/villa-3rum-odensbacken-orebro-kommun-notboda-313-21687442,Odensbacken,villor,1895000,1112390,-782610,-70.4,688865,1796303,19,Osäkert estimat,⚠️,-78.9,Avvikelse -79% inom modellens felmarginal (±28%) | Många jämförbara i området,True,57.0,3.0,0.0,20592.59259259259,4,2026-03-24
https://www.hemnet.se/bostad/villa-5rum-asker-orebro-kommun-askersvagen-13-21651331,Asker,villor,1150000,1702398,552398,32.4,1054237,2749057,64,Bra fynd,🟢,29.1,"Undervärderad med 29% (552,398 kr) | Svagt/okänt område",True,112.0,5.0,0.0,14214.285714285714,0,2026-03-24
https://www.hemnet.se/bostad/villa-5rum-marieberg-orebro-kommun-torells-vag-7-21672762,Marieberg,villor,3495000,3009979,-485021,-16.1,1863977,4860557,23,Osäkert estimat,⚠️,-21.9,Avvikelse -22% inom modellens felmarginal (±28%) | Många jämförbara i området,True,109.0,5.0,0.0,34164.481351981354,0,2026-03-24
